,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
3471,0.0,,3471,0.04000000000000001,240.0,0.079,274.125,0.043,242.625,-0.04000000000000001,310.0,0.0,,0.03899999999999999,309.125,0.002999999999999989,277.625,-0.079,414.125,-0.03899999999999999,379.125,0.0,,-0.036000000000000004,313.5,-0.043,452.625,-0.002999999999999989,417.625,0.036000000000000004,383.5,0.0,,18084.400414108786,18084.40041364582,18084.400413194435,18084.4004136111,2019-07-07 09:36:35.819999+00:00
3472,0.0,,3472,0.04199999999999998,241.75,0.08099999999999999,275.875,0.044999999999999984,244.375,-0.04199999999999998,311.75,0.0,,0.03900000000000001,309.125,0.0030000000000000027,277.625,-0.08099999999999999,415.875,-0.03900000000000001,379.125,0.0,,-0.036000000000000004,313.5,-0.044999999999999984,454.375,-0.0030000000000000027,417.625,0.036000000000000004,383.5,0.0,,18084.400426180546,18084.40042569443,18084.400425243046,18084.40042565971,2019-07-07 09:36:36.779999+00:00
3473,0.0,,3473,0.04099999999999998,240.875,0.07999999999999999,275.0,0.043999999999999984,243.5,-0.04099999999999998,310.875,0.0,,0.03900000000000001,309.125,0.0030000000000000027,277.625,-0.07999999999999999,415.0,-0.03900000000000001,379.125,0.0,,-0.036000000000000004,313.5,-0.043999999999999984,453.5,-0.0030000000000000027,417.625,0.036000000000000004,383.5,0.0,,18084.400468796284,18084.40046832175,18084.40046787036,18084.400468287025,2019-07-07 09:36:40.464998+00:00
3474,0.0,,3474,0.061,258.375,0.10099999999999998,293.375,0.09699999999999998,289.875,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.035999999999999976,306.5,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,-0.0040000000000000036,341.5,-0.09699999999999998,499.875,-0.035999999999999976,446.5,0.0040000000000000036,411.5,0.0,,18084.400626145823,18084.400625439805,18084.400624976843,18084.400625023136,2019-07-07 09:36:54.001999+00:00
3475,0.0,,3475,0.061,258.375,0.10099999999999998,293.375,0.09699999999999998,289.875,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.035999999999999976,306.5,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,-0.0040000000000000036,341.5,-0.09699999999999998,499.875,-0.035999999999999976,446.5,0.0040000000000000036,411.5,0.0,,18084.40064980323,18084.40064909721,18084.400648634248,18084.40064868054,2019-07-07 09:36:56.045999+00:00
3476,0.0,,3476,0.03999999999999998,240.0,0.08099999999999999,275.875,0.045999999999999985,245.25,-0.03999999999999998,310.0,0.0,,0.04100000000000001,310.875,0.006000000000000005,280.25,-0.08099999999999999,415.875,-0.04100000000000001,380.875,0.0,,-0.035,314.375,-0.045999999999999985,455.25,-0.006000000000000005,420.25,0.035,384.375,0.0,,18084.40065480323,18084.40065434027,18084.40065386573,18084.400654270823,2019-07-07 09:36:56.531999+00:00
3477,0.0,,3477,0.03999999999999998,240.0,0.08099999999999999,275.875,0.15999999999999998,345.0,-0.03999999999999998,310.0,0.0,,0.04100000000000001,310.875,0.12000000000000001,380.0,-0.08099999999999999,415.875,-0.04100000000000001,380.875,0.0,,0.079,414.125,-0.15999999999999998,555.0,-0.12000000000000001,520.0,-0.079,484.125,0.0,,18084.400659606472,18084.40065914351,18084.400658668972,18084.40065775462,2019-07-07 09:36:56.953999+00:00
3478,0.0,,3478,0.03999999999999998,240.0,0.125,314.375,0.121,310.875,-0.03999999999999998,310.0,0.0,,0.08500000000000002,349.375,0.08100000000000002,345.875,-0.125,454.375,-0.08500000000000002,419.375,0.0,,-0.0040000000000000036,341.5,-0.121,520.875,-0.08100000000000002,485.875,0.0040000000000000036,411.5,0.0,,18084.400667627306,18084.400667164344,18084.400666180547,18084.400666226844,2019-07-07 09:36:57.639999+00:00
3479,0.0,,3479,0.04200000000000001,241.75,0.125,314.375,0.121,310.875,-0.04200000000000001,311.75,0.0,,0.08299999999999999,347.625,0.07899999999999999,344.125,-0.125,454.375,-0.08299999999999999,417.625,0.0,,-0.004,341.5,-0.121,520.875,-0.07899999999999999,484.125,0.004,411.5,0.0,,18084.400667627302,18084.40066714119,18084.400666180543,18084.40066622684,2019-07-07 09:36:57.753999+00:00
3480,0.0,,3480,0.057999999999999996,255.75,0.099,291.625,0.064,261.0,-0.057999999999999996,325.75,0.0,,0.04100000000000001,310.875,0.006000000000000005,280.25,-0.099,431.625,-0.04100000000000001,380.875,0.0,,-0.035,314.375,-0.064,471.0,-0.006000000000000005,420.25,0.035,384.375,0.0,,18084.400672939802,18084.400672268508,18084.40067179397,18084.400672199063,2019-07-07 09:36:58.080999+00:00
3481,0.0,,3481,0.04200000000000001,241.75,0.082,276.75,0.046,245.25,-0.04200000000000001,311.75,0.0,,0.039999999999999994,310.0,0.00399999999999999,278.5,-0.082,416.75,-0.039999999999999994,380.0,0.0,,-0.036000000000000004,313.5,-0.046,455.25,-0.00399999999999999,418.5,0.036000000000000004,383.5,0.0,,18084.40067273147,18084.40067224536,18084.400671782394,18084.400672199063,2019-07-07 09:36:58.194999+00:00
3482,0.0,,3482,0.057999999999999996,255.75,0.099,291.625,0.122,311.75,-0.057999999999999996,325.75,0.0,,0.04100000000000001,310.875,0.064,331.0,-0.099,431.625,-0.04100000000000001,380.875,0.0,,0.022999999999999993,365.125,-0.122,521.75,-0.064,471.0,-0.022999999999999993,435.125,0.0,,18084.400678773134,18084.40067810184,18084.4006776273,18084.4006773611,2019-07-07 09:36:58.584999+00:00
3483,0.0,,3483,0.17099999999999999,354.625,0.212,390.5,0.177,359.875,-0.17099999999999999,424.625,0.0,,0.04100000000000001,310.875,0.006000000000000005,280.25,-0.212,530.5,-0.04100000000000001,380.875,0.0,,-0.035,314.375,-0.177,569.875,-0.006000000000000005,420.25,0.035,384.375,0.0,,18084.400685381934,18084.400683402764,18084.40068292823,18084.400683333322,2019-07-07 09:36:59.045999+00:00
3484,0.0,,3484,0.04000000000000001,240.0,0.08099999999999999,275.875,0.045999999999999985,245.25,-0.04000000000000001,310.0,0.0,,0.04099999999999998,310.875,0.005999999999999978,280.25,-0.08099999999999999,415.875,-0.04099999999999998,380.875,0.0,,-0.035,314.375,-0.045999999999999985,455.25,-0.005999999999999978,420.25,0.035,384.375,0.0,,18084.400700243044,18084.40069978008,18084.400699305545,18084.400699710637,2019-07-07 09:37:00.456999+00:00
3485,0.0,,3485,0.061,258.375,0.101,293.375,0.064,261.0,-0.061,328.375,0.0,,0.04000000000000001,310.0,0.0030000000000000027,277.625,-0.101,433.375,-0.04000000000000001,380.0,0.0,,-0.037000000000000005,312.625,-0.064,471.0,-0.0030000000000000027,417.625,0.037000000000000005,382.625,0.0,,18084.400720254616,18084.400719548597,18084.400719085636,18084.400719513873,2019-07-07 09:37:02.165999+00:00
3486,0.0,,3486,0.059,256.625,0.098,290.75,0.064,261.0,-0.059,326.625,0.0,,0.03900000000000001,309.125,0.0050000000000000044,279.375,-0.098,430.75,-0.03900000000000001,379.125,0.0,,-0.034,315.25,-0.064,471.0,-0.0050000000000000044,419.375,0.034,385.25,0.0,,18084.400728715267,18084.400728032397,18084.40072758101,18084.400727974527,2019-07-07 09:37:02.899999+00:00
3487,0.0,,3487,0.03999999999999998,240.0,0.08099999999999999,275.875,0.045999999999999985,245.25,-0.03999999999999998,310.0,0.0,,0.04100000000000001,310.875,0.006000000000000005,280.25,-0.08099999999999999,415.875,-0.04100000000000001,380.875,0.0,,-0.035,314.375,-0.045999999999999985,455.25,-0.006000000000000005,420.25,0.035,384.375,0.0,,18084.400741793972,18084.400741331006,18084.400740856472,18084.400741261565,2019-07-07 09:37:04.050999+00:00
3488,0.0,,3488,0.04000000000000001,240.0,0.08099999999999999,275.875,0.045999999999999985,245.25,-0.04000000000000001,310.0,0.0,,0.04099999999999998,310.875,0.005999999999999978,280.25,-0.08099999999999999,415.875,-0.04099999999999998,380.875,0.0,,-0.035,314.375,-0.045999999999999985,455.25,-0.005999999999999978,420.25,0.035,384.375,0.0,,18084.40075031249,18084.400749849523,18084.40074937499,18084.40074978008,2019-07-07 09:37:04.782999+00:00
3489,0.0,,3489,0.03999999999999998,240.0,0.07899999999999999,274.125,0.044999999999999984,244.375,-0.03999999999999998,310.0,0.0,,0.03900000000000001,309.125,0.0050000000000000044,279.375,-0.07899999999999999,414.125,-0.03900000000000001,379.125,0.0,,-0.034,315.25,-0.044999999999999984,454.375,-0.0050000000000000044,419.375,0.034,385.25,0.0,,18084.400775798596,18084.400775335635,18084.400774884245,18084.400775277765,2019-07-07 09:37:06.993999+00:00
3490,0.0,,3490,0.06,257.5,0.099,291.625,0.064,261.0,-0.06,327.5,0.0,,0.03900000000000001,309.125,0.0040000000000000036,278.5,-0.099,431.625,-0.03900000000000001,379.125,0.0,,-0.035,314.375,-0.064,471.0,-0.0040000000000000036,418.5,0.035,384.375,0.0,,18084.400781377306,18084.40078068286,18084.400780231474,18084.400780636566,2019-07-07 09:37:07.448999+00:00
3491,0.0,,3491,0.059,256.625,0.098,290.75,0.06,257.5,-0.059,326.625,0.0,,0.03900000000000001,309.125,0.0010000000000000009,275.875,-0.098,430.75,-0.03900000000000001,379.125,0.0,,-0.038000000000000006,311.75,-0.06,467.5,-0.0010000000000000009,415.875,0.038000000000000006,381.75,0.0,,18084.400792557863,18084.400791874992,18084.400791423603,18084.400791863416,2019-07-07 09:37:08.458999+00:00
3492,0.0,,3492,0.04300000000000001,242.625,0.08399999999999999,278.5,0.04999999999999999,248.75,-0.04300000000000001,312.625,0.0,,0.04099999999999998,310.875,0.0069999999999999785,281.125,-0.08399999999999999,418.5,-0.04099999999999998,380.875,0.0,,-0.034,315.25,-0.04999999999999999,458.75,-0.0069999999999999785,421.125,0.034,385.25,0.0,,18084.400831192117,18084.400830694434,18084.400830219896,18084.400830613416,2019-07-07 09:37:11.766999+00:00
3493,0.0,,3493,0.04199999999999998,241.75,0.08099999999999999,275.875,0.046999999999999986,246.125,-0.04199999999999998,311.75,0.0,,0.03900000000000001,309.125,0.0050000000000000044,279.375,-0.08099999999999999,415.875,-0.03900000000000001,379.125,0.0,,-0.034,315.25,-0.046999999999999986,456.125,-0.0050000000000000044,419.375,0.034,385.25,0.0,,18084.40084437499,18084.400843888878,18084.400843437492,18084.40084383101,2019-07-07 09:37:12.909999+00:00
3494,0.0,,3494,0.059,256.625,0.098,290.75,0.065,261.875,-0.059,326.625,0.0,,0.03900000000000001,309.125,0.006000000000000005,280.25,-0.098,430.75,-0.03900000000000001,379.125,0.0,,-0.033,316.125,-0.065,471.875,-0.006000000000000005,420.25,0.033,386.125,0.0,,18084.400860706006,18084.400860023135,18084.400859571746,18084.40085995369,2019-07-07 09:37:14.302999+00:00
3495,0.0,,3495,0.057999999999999996,255.75,0.099,291.625,0.06,257.5,-0.057999999999999996,325.75,0.0,,0.04100000000000001,310.875,0.0020000000000000018,276.75,-0.099,431.625,-0.04100000000000001,380.875,0.0,,-0.03900000000000001,310.875,-0.06,467.5,-0.0020000000000000018,416.75,0.03900000000000001,380.875,0.0,,18084.40091421295,18084.400913541653,18084.40091306712,18084.400913518504,2019-07-07 09:37:18.927999+00:00
3496,0.0,,3496,0.157,342.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.157,412.375,0.0,,-0.05500000000000002,226.87499999999997,-0.05700000000000002,225.12499999999997,-0.10199999999999998,434.25,0.05500000000000002,296.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,0.05700000000000002,365.125,0.0020000000000000018,413.25,0.0,,18084.400950381932,18084.400948564802,18084.40094920138,18084.400949224524,2019-07-07 09:37:22.012999+00:00
3497,0.0,,3497,0.063,260.125,-0.10300000000000001,114.87499999999999,-0.10500000000000001,113.12499999999999,-0.063,330.125,0.0,,-0.166,129.75,-0.168,128.0,0.10300000000000001,254.875,0.166,199.75,0.0,,-0.0020000000000000018,343.25,0.10500000000000001,323.125,0.168,268.0,0.0020000000000000018,413.25,0.0,,18084.400950381932,18084.400949652765,18084.40095157406,18084.40095159721,2019-07-07 09:37:22.220999+00:00
3498,0.0,,3498,0.135,323.125,0.175,358.125,0.173,356.375,-0.135,393.125,0.0,,0.03999999999999998,310.0,0.03799999999999998,308.25,-0.175,498.125,-0.03999999999999998,380.0,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03799999999999998,448.25,0.0020000000000000018,413.25,0.0,,18084.40095677082,18084.40095520832,18084.400954745357,18084.400954768505,2019-07-07 09:37:22.494999+00:00
3499,0.0,,3499,0.062,259.25,-0.30000000000000004,-57.50000000000006,-0.1,117.5,-0.062,329.25,0.0,,-0.362,-41.75,-0.162,133.25,0.30000000000000004,82.49999999999994,0.362,28.25,0.0,,0.2,520.0,0.1,327.5,0.162,273.25,-0.2,590.0,0.0,,18084.400955925914,18084.400955208323,18084.40095939814,18084.400957083322,2019-07-07 09:37:22.694999+00:00
3500,0.0,,3500,0.134,322.25,0.175,358.125,0.173,356.375,-0.134,392.25,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.175,498.125,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,18084.400962199063,18084.400960648134,18084.4009601736,18084.400960196745,2019-07-07 09:37:22.960999+00:00
3501,0.0,,3501,0.134,322.25,0.175,358.125,0.173,356.375,-0.134,392.25,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.175,498.125,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,18084.40098557869,18084.400984027765,18084.400983553227,18084.400983576375,2019-07-07 09:37:24.983999+00:00
3502,0.0,,3502,0.10799999999999998,299.5,0.175,358.125,0.173,356.375,-0.10799999999999998,369.5,0.0,,0.067,333.625,0.065,331.875,-0.175,498.125,-0.067,403.625,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.065,471.875,0.0020000000000000018,413.25,0.0,,18084.40104221064,18084.401040960638,18084.401040185177,18084.401040208322,2019-07-07 09:37:29.873999+00:00
3503,0.0,,3503,0.134,322.25,0.174,357.25,0.173,356.375,-0.134,392.25,0.0,,0.03999999999999998,310.0,0.03899999999999998,309.125,-0.174,497.25,-0.03999999999999998,380.0,0.0,,-0.0010000000000000009,344.125,-0.173,566.375,-0.03899999999999998,449.125,0.0010000000000000009,414.125,0.0,,18084.401047037023,18084.401045486098,18084.401045023136,18084.40104503471,2019-07-07 09:37:30.293999+00:00
3504,0.0,,3504,-0.13599999999999998,86.00000000000001,-0.095,121.875,-0.097,120.125,0.13599999999999998,156.0,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,0.095,261.875,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,0.097,330.125,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,18084.40105787036,18084.401059444433,18084.401058969896,18084.401058993044,2019-07-07 09:37:31.499999+00:00
3505,0.0,,3505,0.129,317.875,0.16899999999999998,352.875,0.16799999999999998,352.0,-0.129,387.875,0.0,,0.03999999999999998,310.0,0.03899999999999998,309.125,-0.16899999999999998,492.875,-0.03999999999999998,380.0,0.0,,-0.0010000000000000009,344.125,-0.16799999999999998,562.0,-0.03899999999999998,449.125,0.0010000000000000009,414.125,0.0,,18084.401067870356,18084.4010663773,18084.40106591434,18084.40106592591,2019-07-07 09:37:32.095999+00:00
3506,0.0,,3506,0.134,322.25,0.175,358.125,0.174,357.25,-0.134,392.25,0.0,,0.04099999999999998,310.875,0.03999999999999998,310.0,-0.175,498.125,-0.04099999999999998,380.875,0.0,,-0.0010000000000000009,344.125,-0.174,567.25,-0.03999999999999998,450.0,0.0010000000000000009,414.125,0.0,,18084.401070960637,18084.401069409712,18084.401068935174,18084.40106894675,2019-07-07 09:37:32.360999+00:00
3507,0.0,,3507,0.057999999999999996,255.75,0.099,291.625,0.068,264.5,-0.057999999999999996,325.75,0.0,,0.04100000000000001,310.875,0.010000000000000009,283.75,-0.099,431.625,-0.04100000000000001,380.875,0.0,,-0.031,317.875,-0.068,474.5,-0.010000000000000009,423.75,0.031,387.875,0.0,,18084.40123403934,18084.40123336804,18084.401232893506,18084.4012332523,2019-07-07 09:37:46.562999+00:00
3508,0.0,,3508,0.057999999999999996,255.75,0.097,289.875,0.07,266.25,-0.057999999999999996,325.75,0.0,,0.03900000000000001,309.125,0.01200000000000001,285.5,-0.097,429.875,-0.03900000000000001,379.125,0.0,,-0.026999999999999996,321.375,-0.07,476.25,-0.01200000000000001,425.5,0.026999999999999996,391.375,0.0,,18084.401238877304,18084.401238206006,18084.40123775462,18084.40123806712,2019-07-07 09:37:46.978998+00:00
3509,0.0,,3509,0.041999999999999996,241.75,0.08299999999999999,277.625,0.048999999999999995,247.875,-0.041999999999999996,311.75,0.0,,0.041,310.875,0.006999999999999999,281.125,-0.08299999999999999,417.625,-0.041,380.875,0.0,,-0.034,315.25,-0.048999999999999995,457.875,-0.006999999999999999,421.125,0.034,385.25,0.0,,18084.40126693286,18084.40126644675,18084.40126597221,18084.40126636573,2019-07-07 09:37:49.557999+00:00
3510,0.0,,3510,0.04200000000000001,241.75,0.08199999999999999,276.75,0.04999999999999999,248.75,-0.04200000000000001,311.75,0.0,,0.03999999999999998,310.0,0.00799999999999998,282.0,-0.08199999999999999,416.75,-0.03999999999999998,380.0,0.0,,-0.032,317.0,-0.04999999999999999,458.75,-0.00799999999999998,422.0,0.032,387.0,0.0,,18084.401282071747,18084.401281585637,18084.40128112267,18084.401281493043,2019-07-07 09:37:50.723999+00:00
3511,0.0,,3511,0.061000000000000026,258.375,0.10200000000000001,294.25,0.07100000000000001,267.125,-0.061000000000000026,328.375,0.0,,0.04099999999999998,310.875,0.009999999999999981,283.75,-0.10200000000000001,434.25,-0.04099999999999998,380.875,0.0,,-0.031,317.875,-0.07100000000000001,477.125,-0.009999999999999981,423.75,0.031,387.875,0.0,,18084.401291284714,18084.401290578695,18084.401290104157,18084.401290462953,2019-07-07 09:37:51.498999+00:00
3512,0.0,,3512,0.060000000000000026,257.5,0.099,291.625,0.069,265.375,-0.060000000000000026,327.5,0.0,,0.03899999999999998,309.125,0.00899999999999998,282.875,-0.099,431.625,-0.03899999999999998,379.125,0.0,,-0.03,318.75,-0.069,475.375,-0.00899999999999998,422.875,0.03,388.75,0.0,,18084.4012967824,18084.40129608795,18084.401295636562,18084.401295983786,2019-07-07 09:37:51.975999+00:00
3513,0.0,,3513,0.04200000000000001,241.75,0.082,276.75,0.051000000000000004,249.625,-0.04200000000000001,311.75,0.0,,0.039999999999999994,310.0,0.008999999999999994,282.875,-0.082,416.75,-0.039999999999999994,380.0,0.0,,-0.031,317.875,-0.051000000000000004,459.625,-0.008999999999999994,422.875,0.031,387.875,0.0,,18084.401306597214,18084.401306111104,18084.401305648138,18084.401306006937,2019-07-07 09:37:52.958999+00:00
3514,0.0,,3514,0.04200000000000001,241.75,0.08099999999999999,275.875,0.05099999999999999,249.625,-0.04200000000000001,311.75,0.0,,0.03899999999999998,309.125,0.00899999999999998,282.875,-0.08099999999999999,415.875,-0.03899999999999998,379.125,0.0,,-0.03,318.75,-0.05099999999999999,459.625,-0.00899999999999998,422.875,0.03,388.75,0.0,,18084.40131296295,18084.40131247684,18084.40131202545,18084.401312372673,2019-07-07 09:37:53.391999+00:00
3515,0.0,,3515,0.058000000000000024,255.75000000000003,0.099,291.625,0.068,264.5,-0.058000000000000024,325.75,0.0,,0.04099999999999998,310.875,0.009999999999999981,283.75,-0.099,431.625,-0.04099999999999998,380.875,0.0,,-0.031,317.875,-0.068,474.5,-0.009999999999999981,423.75,0.031,387.875,0.0,,18084.4013179861,18084.401317314805,18084.401316840267,18084.401317199063,2019-07-07 09:37:53.810998+00:00
3516,0.0,,3516,0.04000000000000001,240.0,0.08099999999999999,275.875,0.04899999999999999,247.875,-0.04000000000000001,310.0,0.0,,0.04099999999999998,310.875,0.00899999999999998,282.875,-0.08099999999999999,415.875,-0.04099999999999998,380.875,0.0,,-0.032,317.0,-0.04899999999999999,457.875,-0.00899999999999998,422.875,0.032,387.0,0.0,,18084.401324351842,18084.40132388888,18084.401323414342,18084.40132378471,2019-07-07 09:37:54.374999+00:00
3517,0.0,,3517,0.04200000000000001,241.75,0.08099999999999999,275.875,0.04999999999999999,248.75,-0.04200000000000001,311.75,0.0,,0.03899999999999998,309.125,0.00799999999999998,282.0,-0.08099999999999999,415.875,-0.03899999999999998,379.125,0.0,,-0.031,317.875,-0.04999999999999999,458.75,-0.00799999999999998,422.0,0.031,387.875,0.0,,18084.401329525448,18084.401329039338,18084.40132858795,18084.401328946748,2019-07-07 09:37:54.822999+00:00
3518,0.0,,3518,0.058000000000000024,255.75000000000003,0.099,291.625,0.068,264.5,-0.058000000000000024,325.75,0.0,,0.04099999999999998,310.875,0.009999999999999981,283.75,-0.099,431.625,-0.04099999999999998,380.875,0.0,,-0.031,317.875,-0.068,474.5,-0.009999999999999981,423.75,0.031,387.875,0.0,,18084.401335381935,18084.401334710637,18084.4013342361,18084.4013345949,2019-07-07 09:37:55.310999+00:00
3519,0.0,,3519,0.06,257.5,0.099,291.625,0.069,265.375,-0.06,327.5,0.0,,0.03900000000000001,309.125,0.009000000000000008,282.875,-0.099,431.625,-0.03900000000000001,379.125,0.0,,-0.03,318.75,-0.069,475.375,-0.009000000000000008,422.875,0.03,388.75,0.0,,18084.40134032406,18084.401339629618,18084.40133917823,18084.40133952545,2019-07-07 09:37:55.740999+00:00
3520,0.0,,3520,0.04000000000000001,240.0,0.08099999999999999,275.875,0.05099999999999999,249.625,-0.04000000000000001,310.0,0.0,,0.04099999999999998,310.875,0.010999999999999982,284.625,-0.08099999999999999,415.875,-0.04099999999999998,380.875,0.0,,-0.03,318.75,-0.05099999999999999,459.625,-0.010999999999999982,424.625,0.03,388.75,0.0,,18084.401345243044,18084.401344780083,18084.401344305545,18084.401344652768,2019-07-07 09:37:56.183999+00:00
3521,0.0,,3521,0.060000000000000026,257.5,0.099,291.625,0.069,265.375,-0.060000000000000026,327.5,0.0,,0.03899999999999998,309.125,0.00899999999999998,282.875,-0.099,431.625,-0.03899999999999998,379.125,0.0,,-0.03,318.75,-0.069,475.375,-0.00899999999999998,422.875,0.03,388.75,0.0,,18084.401351249988,18084.40135055554,18084.40135010415,18084.401350451375,2019-07-07 09:37:56.681999+00:00
3522,0.0,,3522,0.03999999999999998,240.0,0.07999999999999999,275.0,0.03999999999999998,240.0,-0.03999999999999998,310.0,0.0,,0.04000000000000001,310.0,0.0,275.0,-0.07999999999999999,415.0,-0.04000000000000001,380.0,0.0,,-0.04000000000000001,310.0,-0.03999999999999998,450.0,0.0,415.0,0.04000000000000001,380.0,0.0,,18084.40142038193,18084.40141991897,18084.401419456008,18084.40141991897,2019-07-07 09:38:02.683999+00:00
3523,0.0,,3523,0.201,380.875,0.24100000000000002,415.875,0.201,380.875,-0.201,450.875,0.0,,0.04000000000000001,310.0,0.0,275.0,-0.24100000000000002,555.875,-0.04000000000000001,380.0,0.0,,-0.04000000000000001,310.0,-0.201,590.875,0.0,415.0,0.04000000000000001,380.0,0.0,,18084.401425104155,18084.40142277777,18084.401422314804,18084.40142277777,2019-07-07 09:38:02.929999+00:00
3524,0.0,,3524,0.04099999999999998,240.875,0.07999999999999999,275.0,0.03999999999999998,240.0,-0.04099999999999998,310.875,0.0,,0.03900000000000001,309.125,-0.0010000000000000009,274.125,-0.07999999999999999,415.0,-0.03900000000000001,379.125,0.0,,-0.04000000000000001,310.0,-0.03999999999999998,450.0,0.0010000000000000009,414.125,0.04000000000000001,380.0,0.0,,18084.401437118046,18084.401436643508,18084.401436192118,18084.401436655084,2019-07-07 09:38:04.128999+00:00
3525,0.0,,3525,0.059,256.625,0.098,290.75,0.057999999999999996,255.75,-0.059,326.625,0.0,,0.03900000000000001,309.125,-0.0010000000000000009,274.125,-0.098,430.75,-0.03900000000000001,379.125,0.0,,-0.04000000000000001,310.0,-0.057999999999999996,465.75,0.0010000000000000009,414.125,0.04000000000000001,380.0,0.0,,18084.401458032396,18084.401457349526,18084.401456898137,18084.4014573611,2019-07-07 09:38:05.918999+00:00
3526,0.0,,3526,0.060000000000000026,257.5,0.099,291.625,0.07100000000000001,267.125,-0.060000000000000026,327.5,0.0,,0.03899999999999998,309.125,0.010999999999999982,284.625,-0.099,431.625,-0.03899999999999998,379.125,0.0,,-0.027999999999999997,320.5,-0.07100000000000001,477.125,-0.010999999999999982,424.625,0.027999999999999997,390.5,0.0,,18084.401578449062,18084.401577754616,18084.401577303226,18084.4015776273,2019-07-07 09:38:16.309999+00:00
3527,0.0,,3527,0.04000000000000001,240.0,0.08099999999999999,275.875,0.05399999999999999,252.25,-0.04000000000000001,310.0,0.0,,0.04099999999999998,310.875,0.013999999999999985,287.25,-0.08099999999999999,415.875,-0.04099999999999998,380.875,0.0,,-0.026999999999999996,321.375,-0.05399999999999999,462.25,-0.013999999999999985,427.25,0.026999999999999996,391.375,0.0,,18084.40177866897,18084.401778206004,18084.40177773147,18084.401778043968,2019-07-07 09:38:33.625999+00:00
3528,0.0,,3528,0.058000000000000024,255.75000000000003,0.098,290.75,0.069,265.375,-0.058000000000000024,325.75,0.0,,0.03999999999999998,310.0,0.010999999999999982,284.625,-0.098,430.75,-0.03999999999999998,380.0,0.0,,-0.028999999999999998,319.625,-0.069,475.375,-0.010999999999999982,424.625,0.028999999999999998,389.625,0.0,,18084.40180175925,18084.40180108795,18084.40180062499,18084.401800960637,2019-07-07 09:38:35.605999+00:00
3529,0.0,,3529,-0.106,112.25,-0.23700000000000004,-2.3750000000000284,0.06999999999999999,266.25,0.106,182.25,0.0,,-0.13100000000000003,160.37499999999997,0.176,429.0,0.23700000000000004,137.62499999999997,0.13100000000000003,230.37499999999997,0.0,,0.30700000000000005,613.625,-0.06999999999999999,476.25,-0.176,569.0,-0.30700000000000005,683.625,0.0,,18084.401840972212,18084.401842199066,18084.401843715266,18084.401840162027,2019-07-07 09:38:39.156999+00:00
3530,0.0,,3530,0.060000000000000026,257.5,0.09900000000000003,291.625,0.07400000000000001,269.75,-0.060000000000000026,327.5,0.0,,0.03900000000000001,309.125,0.013999999999999985,287.25,-0.09900000000000003,431.625,-0.03900000000000001,379.125,0.0,,-0.025000000000000022,323.125,-0.07400000000000001,479.75,-0.013999999999999985,427.25,0.025000000000000022,393.125,0.0,,18084.402079826377,18084.40207913193,18084.402078680545,18084.402078969895,2019-07-07 09:38:59.625999+00:00
3531,0.0,,3531,0.04799999999999999,247.0,0.088,282.0,0.176,359.0,-0.04799999999999999,317.0,0.0,,0.04000000000000001,310.0,0.128,387.0,-0.088,422.0,-0.04000000000000001,380.0,0.0,,0.08800000000000001,422.0,-0.176,569.0,-0.128,527.0,-0.08800000000000001,492.0,0.0,,18084.402087337952,18084.402086782397,18084.402086319435,18084.402085300913,2019-07-07 09:39:00.294999+00:00
