,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
3061,0.0,,3061,0.056999999999999995,254.875,0.09799999999999998,290.75,0.059,256.625,-0.056999999999999995,324.875,0.0,,0.04099999999999998,310.875,0.0020000000000000018,276.75,-0.09799999999999998,430.75,-0.04099999999999998,380.875,0.0,,-0.03899999999999998,310.875,-0.059,466.625,-0.0020000000000000018,416.75,0.03899999999999998,380.875,0.0,,2019-07-07 09:36:37.932999+00:00
3062,0.0,,3062,0.040000000000000036,240.00000000000003,0.07900000000000001,274.125,0.040000000000000036,240.00000000000003,-0.040000000000000036,310.0,0.0,,0.03899999999999998,309.125,0.0,275.0,-0.07900000000000001,414.125,-0.03899999999999998,379.125,0.0,,-0.03899999999999998,310.875,-0.040000000000000036,450.0,0.0,415.0,0.03899999999999998,380.875,0.0,,2019-07-07 09:36:38.330999+00:00
3063,0.0,,3063,0.03999999999999998,240.0,0.07899999999999999,274.125,0.03999999999999998,240.0,-0.03999999999999998,310.0,0.0,,0.03900000000000001,309.125,0.0,275.0,-0.07899999999999999,414.125,-0.03900000000000001,379.125,0.0,,-0.03900000000000001,310.875,-0.03999999999999998,450.0,0.0,415.0,0.03900000000000001,380.875,0.0,,2019-07-07 09:36:38.431999+00:00
3064,0.0,,3064,0.056999999999999995,254.875,0.09799999999999998,290.75,0.06,257.5,-0.056999999999999995,324.875,0.0,,0.04099999999999998,310.875,0.0030000000000000027,277.625,-0.09799999999999998,430.75,-0.04099999999999998,380.875,0.0,,-0.03799999999999998,311.75,-0.06,467.5,-0.0030000000000000027,417.625,0.03799999999999998,381.75,0.0,,2019-07-07 09:36:38.753999+00:00
3065,0.0,,3065,0.30300000000000005,470.12500000000006,0.278,448.25,0.24000000000000002,415.0,-0.30300000000000005,540.125,0.0,,-0.024999999999999994,253.125,-0.063,219.875,-0.278,588.25,0.024999999999999994,323.125,0.0,,-0.038000000000000006,311.75,-0.24000000000000002,625.0,0.063,359.875,0.038000000000000006,381.75,0.0,,2019-07-07 09:36:38.832999+00:00
3066,0.0,,3066,0.04100000000000001,240.875,0.08000000000000002,275.0,0.04400000000000001,243.5,-0.04100000000000001,310.875,0.0,,0.03900000000000001,309.125,0.0030000000000000027,277.625,-0.08000000000000002,415.0,-0.03900000000000001,379.125,0.0,,-0.036000000000000004,313.5,-0.04400000000000001,453.5,-0.0030000000000000027,417.625,0.036000000000000004,383.5,0.0,,2019-07-07 09:36:40.433999+00:00
3067,0.0,,3067,0.04000000000000001,240.0,0.07500000000000001,270.625,0.03500000000000003,235.62500000000003,-0.04000000000000001,310.0,0.0,,0.035,305.625,-0.004999999999999977,270.625,-0.07500000000000001,410.625,-0.035,375.625,0.0,,-0.03999999999999998,310.0,-0.03500000000000003,445.625,0.004999999999999977,410.625,0.03999999999999998,380.0,0.0,,2019-07-07 09:36:53.376999+00:00
3068,0.0,,3068,0.061,258.375,0.10099999999999998,293.375,0.097,289.875,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.036000000000000004,306.5,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,-0.003999999999999976,341.5,-0.097,499.875,-0.036000000000000004,446.5,0.003999999999999976,411.5,0.0,,2019-07-07 09:36:53.997999+00:00
3069,0.0,,3069,0.061,258.375,0.10099999999999998,293.375,0.097,289.875,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.036000000000000004,306.5,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,-0.003999999999999976,341.5,-0.097,499.875,-0.036000000000000004,446.5,0.003999999999999976,411.5,0.0,,2019-07-07 09:36:56.041999+00:00
3070,0.0,,3070,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.256,429.0,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.216,464.0,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,0.17500000000000002,498.125,-0.256,639.0,-0.216,604.0,-0.17500000000000002,568.125,0.0,,2019-07-07 09:36:56.493999+00:00
3071,0.0,,3071,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.16000000000000003,345.0,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.12,380.0,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,0.07900000000000001,414.125,-0.16000000000000003,555.0,-0.12,520.0,-0.07900000000000001,484.125,0.0,,2019-07-07 09:36:56.910999+00:00
3072,0.0,,3072,0.04200000000000001,241.75,0.081,275.875,0.04300000000000001,242.625,-0.04200000000000001,311.75,0.0,,0.03899999999999999,309.125,0.0010000000000000009,275.875,-0.081,415.875,-0.03899999999999999,379.125,0.0,,-0.03799999999999999,311.75,-0.04300000000000001,452.625,-0.0010000000000000009,415.875,0.03799999999999999,381.75,0.0,,2019-07-07 09:36:57.027999+00:00
3073,0.0,,3073,0.040000000000000036,240.00000000000003,0.12500000000000003,314.375,0.12100000000000002,310.875,-0.040000000000000036,310.0,0.0,,0.08499999999999999,349.375,0.08099999999999999,345.875,-0.12500000000000003,454.375,-0.08499999999999999,419.375,0.0,,-0.0040000000000000036,341.5,-0.12100000000000002,520.875,-0.08099999999999999,485.875,0.0040000000000000036,411.5,0.0,,2019-07-07 09:36:57.602999+00:00
3074,0.0,,3074,0.04200000000000001,241.75,0.125,314.375,0.12100000000000001,310.875,-0.04200000000000001,311.75,0.0,,0.08299999999999999,347.625,0.079,344.125,-0.125,454.375,-0.08299999999999999,417.625,0.0,,-0.003999999999999999,341.5,-0.12100000000000001,520.875,-0.079,484.125,0.003999999999999999,411.5,0.0,,2019-07-07 09:36:57.750999+00:00
3075,0.0,,3075,0.057999999999999996,255.75,0.09899999999999998,291.625,0.06399999999999997,261.0,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.005999999999999978,280.25,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.035,314.375,-0.06399999999999997,471.0,-0.005999999999999978,420.25,0.035,384.375,0.0,,2019-07-07 09:36:58.043999+00:00
3076,0.0,,3076,0.04200000000000001,241.75,0.08100000000000002,275.875,0.04600000000000001,245.25,-0.04200000000000001,311.75,0.0,,0.03900000000000001,309.125,0.0040000000000000036,278.5,-0.08100000000000002,415.875,-0.03900000000000001,379.125,0.0,,-0.035,314.375,-0.04600000000000001,455.25,-0.0040000000000000036,418.5,0.035,384.375,0.0,,2019-07-07 09:36:58.154999+00:00
3077,0.0,,3077,0.057999999999999996,255.75,0.09899999999999998,291.625,0.122,311.75,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.064,331.0,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,0.02300000000000002,365.125,-0.122,521.75,-0.064,471.0,-0.02300000000000002,435.125,0.0,,2019-07-07 09:36:58.548999+00:00
3078,0.0,,3078,0.05799999999999997,255.74999999999997,0.09899999999999998,291.625,0.06399999999999997,261.0,-0.05799999999999997,325.75,0.0,,0.04100000000000001,310.875,0.006000000000000005,280.25,-0.09899999999999998,431.625,-0.04100000000000001,380.875,0.0,,-0.035,314.375,-0.06399999999999997,471.0,-0.006000000000000005,420.25,0.035,384.375,0.0,,2019-07-07 09:36:59.012999+00:00
3079,0.0,,3079,0.057999999999999996,255.75,0.09899999999999999,291.625,0.064,261.0,-0.057999999999999996,325.75,0.0,,0.040999999999999995,310.875,0.006000000000000005,280.25,-0.09899999999999999,431.625,-0.040999999999999995,380.875,0.0,,-0.03499999999999999,314.375,-0.064,471.0,-0.006000000000000005,420.25,0.03499999999999999,384.375,0.0,,2019-07-07 09:36:59.091999+00:00
3080,0.0,,3080,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.04600000000000001,245.25,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.005999999999999978,280.25,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,-0.035,314.375,-0.04600000000000001,455.25,-0.005999999999999978,420.25,0.035,384.375,0.0,,2019-07-07 09:37:00.420999+00:00
3081,0.0,,3081,0.04,240.0,-0.14300000000000002,79.87499999999999,0.049,247.875,-0.04,310.0,0.0,,-0.183,114.875,0.009000000000000001,282.875,0.14300000000000002,219.875,0.183,184.875,0.0,,0.192,513.0,-0.049,457.875,-0.009000000000000001,422.875,-0.192,583.0,0.0,,2019-07-07 09:37:00.641999+00:00
3082,0.0,,3082,0.057999999999999996,255.75,0.09899999999999998,291.625,0.064,261.0,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.006000000000000005,280.25,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.034999999999999976,314.375,-0.064,471.0,-0.006000000000000005,420.25,0.034999999999999976,384.375,0.0,,2019-07-07 09:37:01.781999+00:00
3083,0.0,,3083,0.057999999999999996,255.75,0.09799999999999998,290.75,0.061,258.375,-0.057999999999999996,325.75,0.0,,0.03999999999999998,310.0,0.0030000000000000027,277.625,-0.09799999999999998,430.75,-0.03999999999999998,380.0,0.0,,-0.03699999999999998,312.625,-0.061,468.375,-0.0030000000000000027,417.625,0.03699999999999998,382.625,0.0,,2019-07-07 09:37:02.129999+00:00
3084,0.0,,3084,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.048000000000000015,247.0,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.005999999999999978,280.25,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.033,316.125,-0.048000000000000015,457.0,-0.005999999999999978,420.25,0.033,386.125,0.0,,2019-07-07 09:37:02.493999+00:00
3085,0.0,,3085,0.059,256.625,0.09799999999999998,290.75,0.06399999999999997,261.0,-0.059,326.625,0.0,,0.03899999999999998,309.125,0.004999999999999977,279.375,-0.09799999999999998,430.75,-0.03899999999999998,379.125,0.0,,-0.034,315.25,-0.06399999999999997,471.0,-0.004999999999999977,419.375,0.034,385.25,0.0,,2019-07-07 09:37:02.862999+00:00
3086,0.0,,3086,0.040000000000000036,240.00000000000003,0.08200000000000002,276.75,0.04500000000000001,244.375,-0.040000000000000036,310.0,0.0,,0.04199999999999998,311.75,0.004999999999999977,279.375,-0.08200000000000002,416.75,-0.04199999999999998,381.75,0.0,,-0.037000000000000005,312.625,-0.04500000000000001,454.375,-0.004999999999999977,419.375,0.037000000000000005,382.625,0.0,,2019-07-07 09:37:03.221999+00:00
3087,0.0,,3087,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.04600000000000001,245.25,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.005999999999999978,280.25,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,-0.035,314.375,-0.04600000000000001,455.25,-0.005999999999999978,420.25,0.035,384.375,0.0,,2019-07-07 09:37:04.010999+00:00
3088,0.0,,3088,0.16200000000000003,346.75,0.20500000000000002,384.375,0.171,354.625,-0.16200000000000003,416.75,0.0,,0.04299999999999998,312.625,0.00899999999999998,282.875,-0.20500000000000002,524.375,-0.04299999999999998,382.625,0.0,,-0.034,315.25,-0.171,564.625,-0.00899999999999998,422.875,0.034,385.25,0.0,,2019-07-07 09:37:04.372999+00:00
3089,0.0,,3089,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.04600000000000001,245.25,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.005999999999999978,280.25,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,-0.035,314.375,-0.04600000000000001,455.25,-0.005999999999999978,420.25,0.035,384.375,0.0,,2019-07-07 09:37:04.746999+00:00
3090,0.0,,3090,-0.22899999999999998,4.625000000000028,-0.189,39.625,-0.22599999999999998,7.250000000000028,0.22899999999999998,74.62500000000003,0.0,,0.03999999999999998,310.0,0.0030000000000000027,277.625,0.189,179.625,-0.03999999999999998,380.0,0.0,,-0.03699999999999998,312.625,0.22599999999999998,217.25000000000003,-0.0030000000000000027,417.625,0.03699999999999998,382.625,0.0,,2019-07-07 09:37:05.153999+00:00
3091,0.0,,3091,0.057999999999999996,255.75,0.09899999999999998,291.625,0.057999999999999996,255.75,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.0,275.0,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.04099999999999998,309.125,-0.057999999999999996,465.75,0.0,415.0,0.04099999999999998,379.125,0.0,,2019-07-07 09:37:05.568000+00:00
3092,0.0,,3092,0.057999999999999996,255.75,0.099,291.625,0.062,259.25,-0.057999999999999996,325.75,0.0,,0.04100000000000001,310.875,0.0040000000000000036,278.5,-0.099,431.625,-0.04100000000000001,380.875,0.0,,-0.037000000000000005,312.625,-0.062,469.25,-0.0040000000000000036,418.5,0.037000000000000005,382.625,0.0,,2019-07-07 09:37:06.085999+00:00
3093,0.0,,3093,0.040000000000000036,240.00000000000003,0.07900000000000001,274.125,0.03600000000000003,236.50000000000003,-0.040000000000000036,310.0,0.0,,0.03899999999999998,309.125,-0.0040000000000000036,271.5,-0.07900000000000001,414.125,-0.03899999999999998,379.125,0.0,,-0.04299999999999998,307.375,-0.03600000000000003,446.5,0.0040000000000000036,411.5,0.04299999999999998,377.375,0.0,,2019-07-07 09:37:06.500999+00:00
3094,0.0,,3094,0.040000000000000036,240.00000000000003,0.07900000000000001,274.125,0.04500000000000001,244.375,-0.040000000000000036,310.0,0.0,,0.03899999999999998,309.125,0.004999999999999977,279.375,-0.07900000000000001,414.125,-0.03899999999999998,379.125,0.0,,-0.034,315.25,-0.04500000000000001,454.375,-0.004999999999999977,419.375,0.034,385.25,0.0,,2019-07-07 09:37:06.949999+00:00
3095,0.0,,3095,0.06,257.5,0.09799999999999998,290.75,0.06399999999999997,261.0,-0.06,327.5,0.0,,0.03799999999999998,308.25,0.003999999999999976,278.5,-0.09799999999999998,430.75,-0.03799999999999998,378.25,0.0,,-0.034,315.25,-0.06399999999999997,471.0,-0.003999999999999976,418.5,0.034,385.25,0.0,,2019-07-07 09:37:07.412998+00:00
3096,0.0,,3096,0.06,257.5,0.099,291.625,0.065,261.875,-0.06,327.5,0.0,,0.03900000000000001,309.125,0.0050000000000000044,279.375,-0.099,431.625,-0.03900000000000001,379.125,0.0,,-0.034,315.25,-0.065,471.875,-0.0050000000000000044,419.375,0.034,385.25,0.0,,2019-07-07 09:37:07.490999+00:00
3097,0.0,,3097,0.14800000000000002,334.5,0.189,370.375,0.161,345.875,-0.14800000000000002,404.5,0.0,,0.04099999999999998,310.875,0.012999999999999984,286.375,-0.189,510.375,-0.04099999999999998,380.875,0.0,,-0.027999999999999997,320.5,-0.161,555.875,-0.012999999999999984,426.375,0.027999999999999997,390.5,0.0,,2019-07-07 09:37:07.891999+00:00
3098,0.0,,3098,0.148,334.5,0.189,370.375,0.16099999999999998,345.875,-0.148,404.5,0.0,,0.040999999999999995,310.875,0.012999999999999984,286.375,-0.189,510.375,-0.040999999999999995,380.875,0.0,,-0.02800000000000001,320.5,-0.16099999999999998,555.875,-0.012999999999999984,426.375,0.02800000000000001,390.5,0.0,,2019-07-07 09:37:07.982999+00:00
3099,0.0,,3099,0.056999999999999995,254.875,0.098,290.75,0.06,257.5,-0.056999999999999995,324.875,0.0,,0.04100000000000001,310.875,0.0030000000000000027,277.625,-0.098,430.75,-0.04100000000000001,380.875,0.0,,-0.038000000000000006,311.75,-0.06,467.5,-0.0030000000000000027,417.625,0.038000000000000006,381.75,0.0,,2019-07-07 09:37:08.421999+00:00
3100,0.0,,3100,0.041999999999999996,241.75,0.081,275.875,0.043,242.625,-0.041999999999999996,311.75,0.0,,0.03900000000000001,309.125,0.0010000000000000009,275.875,-0.081,415.875,-0.03900000000000001,379.125,0.0,,-0.038000000000000006,311.75,-0.043,452.625,-0.0010000000000000009,415.875,0.038000000000000006,381.75,0.0,,2019-07-07 09:37:08.547999+00:00
3101,0.0,,3101,-0.23199999999999998,2.0,-0.187,41.375,-0.224,9.0,0.23199999999999998,72.0,0.0,,0.044999999999999984,314.375,0.00799999999999998,282.0,0.187,181.375,-0.044999999999999984,384.375,0.0,,-0.037000000000000005,312.625,0.224,219.0,-0.00799999999999998,422.0,0.037000000000000005,382.625,0.0,,2019-07-07 09:37:08.942999+00:00
3102,0.0,,3102,0.05800000000000001,255.75,0.10200000000000001,294.25,0.065,261.875,-0.05800000000000001,325.75,0.0,,0.044,313.5,0.006999999999999992,281.125,-0.10200000000000001,434.25,-0.044,383.5,0.0,,-0.037000000000000005,312.625,-0.065,471.875,-0.006999999999999992,421.125,0.037000000000000005,382.625,0.0,,2019-07-07 09:37:09.110999+00:00
3103,0.0,,3103,0.059,256.625,0.09999999999999998,292.5,0.063,260.125,-0.059,326.625,0.0,,0.04099999999999998,310.875,0.0040000000000000036,278.5,-0.09999999999999998,432.5,-0.04099999999999998,380.875,0.0,,-0.03699999999999998,312.625,-0.063,470.125,-0.0040000000000000036,418.5,0.03699999999999998,382.625,0.0,,2019-07-07 09:37:09.493999+00:00
3104,0.0,,3104,0.057999999999999996,255.75,0.10199999999999998,294.25,0.065,261.875,-0.057999999999999996,325.75,0.0,,0.043999999999999984,313.5,0.007000000000000006,281.125,-0.10199999999999998,434.25,-0.043999999999999984,383.5,0.0,,-0.03699999999999998,312.625,-0.065,471.875,-0.007000000000000006,421.125,0.03699999999999998,382.625,0.0,,2019-07-07 09:37:10.345999+00:00
3105,0.0,,3105,0.056999999999999995,254.875,0.09599999999999997,289.0,0.06,257.5,-0.056999999999999995,324.875,0.0,,0.03899999999999998,309.125,0.0030000000000000027,277.625,-0.09599999999999997,429.0,-0.03899999999999998,379.125,0.0,,-0.035999999999999976,313.5,-0.06,467.5,-0.0030000000000000027,417.625,0.035999999999999976,383.5,0.0,,2019-07-07 09:37:10.641999+00:00
3106,0.0,,3106,0.04200000000000004,241.75000000000003,0.08600000000000002,280.25,0.047000000000000014,246.125,-0.04200000000000004,311.75,0.0,,0.043999999999999984,313.5,0.004999999999999977,279.375,-0.08600000000000002,420.25,-0.043999999999999984,383.5,0.0,,-0.03900000000000001,310.875,-0.047000000000000014,456.125,-0.004999999999999977,419.375,0.03900000000000001,380.875,0.0,,2019-07-07 09:37:10.961999+00:00
3107,0.0,,3107,0.04299999999999998,242.625,0.08399999999999996,278.5,0.04999999999999996,248.74999999999997,-0.04299999999999998,312.625,0.0,,0.04099999999999998,310.875,0.0069999999999999785,281.125,-0.08399999999999996,418.5,-0.04099999999999998,380.875,0.0,,-0.034,315.25,-0.04999999999999996,458.75,-0.0069999999999999785,421.125,0.034,385.25,0.0,,2019-07-07 09:37:11.730999+00:00
3108,0.0,,3108,0.04300000000000001,242.625,0.084,278.5,0.05000000000000002,248.75,-0.04300000000000001,312.625,0.0,,0.040999999999999995,310.875,0.007000000000000006,281.125,-0.084,418.5,-0.040999999999999995,380.875,0.0,,-0.03399999999999999,315.25,-0.05000000000000002,458.75,-0.007000000000000006,421.125,0.03399999999999999,385.25,0.0,,2019-07-07 09:37:11.816999+00:00
3109,0.0,,3109,0.21399999999999997,392.25,0.09799999999999998,290.75,0.06499999999999997,261.875,-0.21399999999999997,462.25,0.0,,-0.116,173.5,-0.14900000000000002,144.62499999999997,-0.09799999999999998,430.75,0.116,243.5,0.0,,-0.033,316.125,-0.06499999999999997,471.875,0.14900000000000002,284.625,0.033,386.125,0.0,,2019-07-07 09:37:12.554999+00:00
3110,0.0,,3110,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.047000000000000014,246.125,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.004999999999999977,279.375,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.034,315.25,-0.047000000000000014,456.125,-0.004999999999999977,419.375,0.034,385.25,0.0,,2019-07-07 09:37:12.874999+00:00
3111,0.0,,3111,-0.377,-124.875,-0.384,-131.0,-0.381,-128.375,0.377,-54.875,0.0,,-0.007000000000000006,268.875,-0.0040000000000000036,271.5,0.384,9.0,0.007000000000000006,338.875,0.0,,0.0030000000000000027,347.625,0.381,81.625,0.0040000000000000036,411.5,-0.0030000000000000027,417.625,0.0,,2019-07-07 09:37:13.136999+00:00
3112,0.0,,3112,0.056999999999999995,254.875,0.09799999999999998,290.75,0.06499999999999997,261.875,-0.056999999999999995,324.875,0.0,,0.04099999999999998,310.875,0.00799999999999998,282.0,-0.09799999999999998,430.75,-0.04099999999999998,380.875,0.0,,-0.033,316.125,-0.06499999999999997,471.875,-0.00799999999999998,422.0,0.033,386.125,0.0,,2019-07-07 09:37:13.470999+00:00
3113,0.0,,3113,0.039999999999999994,240.0,-0.338,-90.75,0.046,245.25,-0.039999999999999994,310.0,0.0,,-0.378,-55.75,0.006,280.25,0.338,49.25,0.378,14.25,0.0,,0.384,681.0,-0.046,455.25,-0.006,420.25,-0.384,751.0,0.0,,2019-07-07 09:37:13.689999+00:00
3114,0.0,,3114,-0.16,65.0,-0.119,100.875,-0.155,69.375,0.16,135.0,0.0,,0.04100000000000001,310.875,0.0050000000000000044,279.375,0.119,240.875,-0.04100000000000001,380.875,0.0,,-0.036000000000000004,313.5,0.155,279.375,-0.0050000000000000044,419.375,0.036000000000000004,383.5,0.0,,2019-07-07 09:37:13.935999+00:00
3115,0.0,,3115,0.059,256.625,0.09799999999999998,290.75,0.06499999999999997,261.875,-0.059,326.625,0.0,,0.03899999999999998,309.125,0.005999999999999978,280.25,-0.09799999999999998,430.75,-0.03899999999999998,379.125,0.0,,-0.033,316.125,-0.06499999999999997,471.875,-0.005999999999999978,420.25,0.033,386.125,0.0,,2019-07-07 09:37:14.266998+00:00
3116,0.0,,3116,0.05900000000000001,256.625,0.098,290.75,0.06500000000000002,261.875,-0.05900000000000001,326.625,0.0,,0.039,309.125,0.006000000000000005,280.25,-0.098,430.75,-0.039,379.125,0.0,,-0.032999999999999995,316.125,-0.06500000000000002,471.875,-0.006000000000000005,420.25,0.032999999999999995,386.125,0.0,,2019-07-07 09:37:14.427999+00:00
3117,0.0,,3117,-0.123,97.375,-0.082,133.25,-0.118,101.75,0.123,167.375,0.0,,0.040999999999999995,310.875,0.0050000000000000044,279.375,0.082,273.25,-0.040999999999999995,380.875,0.0,,-0.03599999999999999,313.5,0.118,311.75,-0.0050000000000000044,419.375,0.03599999999999999,383.5,0.0,,2019-07-07 09:37:14.514999+00:00
3118,0.0,,3118,0.008000000000000007,212.0,0.049,247.875,0.016,219.0,-0.008000000000000007,282.0,0.0,,0.040999999999999995,310.875,0.007999999999999993,282.0,-0.049,387.875,-0.040999999999999995,380.875,0.0,,-0.033,316.125,-0.016,429.0,-0.007999999999999993,422.0,0.033,386.125,0.0,,2019-07-07 09:37:14.597999+00:00
3119,0.0,,3119,0.14200000000000002,329.25,0.183,365.125,0.14700000000000002,333.625,-0.14200000000000002,399.25,0.0,,0.04099999999999998,310.875,0.0050000000000000044,279.375,-0.183,505.125,-0.04099999999999998,380.875,0.0,,-0.035999999999999976,313.5,-0.14700000000000002,543.625,-0.0050000000000000044,419.375,0.035999999999999976,383.5,0.0,,2019-07-07 09:37:14.916999+00:00
3120,0.0,,3120,0.057999999999999996,255.75,0.09899999999999999,291.625,0.063,260.125,-0.057999999999999996,325.75,0.0,,0.040999999999999995,310.875,0.0050000000000000044,279.375,-0.09899999999999999,431.625,-0.040999999999999995,380.875,0.0,,-0.03599999999999999,313.5,-0.063,470.125,-0.0050000000000000044,419.375,0.03599999999999999,383.5,0.0,,2019-07-07 09:37:15.001999+00:00
3121,0.0,,3121,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.048000000000000015,247.0,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.005999999999999978,280.25,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.033,316.125,-0.048000000000000015,457.0,-0.005999999999999978,420.25,0.033,386.125,0.0,,2019-07-07 09:37:15.651999+00:00
3122,0.0,,3122,0.043999999999999984,243.5,0.09799999999999998,290.75,0.06299999999999997,260.125,-0.043999999999999984,313.5,0.0,,0.05399999999999999,322.25,0.01899999999999999,291.625,-0.09799999999999998,430.75,-0.05399999999999999,392.25,0.0,,-0.035,314.375,-0.06299999999999997,470.125,-0.01899999999999999,431.625,0.035,384.375,0.0,,2019-07-07 09:37:16.020999+00:00
3123,0.0,,3123,0.038000000000000034,238.25000000000003,0.08100000000000002,275.875,0.04200000000000004,241.75000000000003,-0.038000000000000034,308.25,0.0,,0.04299999999999998,312.625,0.0040000000000000036,278.5,-0.08100000000000002,415.875,-0.04299999999999998,382.625,0.0,,-0.03899999999999998,310.875,-0.04200000000000004,451.75,-0.0040000000000000036,418.5,0.03899999999999998,380.875,0.0,,2019-07-07 09:37:17.474999+00:00
3124,0.0,,3124,-0.29700000000000004,-54.87500000000006,0.09,283.75,-0.29600000000000004,-54.00000000000006,0.29700000000000004,15.124999999999943,0.0,,0.387,613.625,0.0010000000000000009,275.875,-0.09,423.75,-0.387,683.625,0.0,,-0.386,7.25,0.29600000000000004,155.99999999999994,-0.0010000000000000009,415.875,0.386,77.25,0.0,,2019-07-07 09:37:18.010999+00:00
3125,0.0,,3125,0.17700000000000002,359.875,0.21800000000000003,395.75,0.17900000000000002,361.625,-0.17700000000000002,429.875,0.0,,0.04100000000000001,310.875,0.0020000000000000018,276.75,-0.21800000000000003,535.75,-0.04100000000000001,380.875,0.0,,-0.03900000000000001,310.875,-0.17900000000000002,571.625,-0.0020000000000000018,416.75,0.03900000000000001,380.875,0.0,,2019-07-07 09:37:18.287999+00:00
3126,0.0,,3126,-0.12899999999999998,92.12500000000001,-0.088,128.0,-0.12699999999999997,93.87500000000003,0.12899999999999998,162.125,0.0,,0.040999999999999995,310.875,0.0020000000000000018,276.75,0.088,268.0,-0.040999999999999995,380.875,0.0,,-0.03899999999999999,310.875,0.12699999999999997,303.875,-0.0020000000000000018,416.75,0.03899999999999999,380.875,0.0,,2019-07-07 09:37:18.366999+00:00
3127,0.0,,3127,-0.019,188.375,-0.396,-141.5,-0.017,190.125,0.019,258.375,0.0,,-0.377,-54.875,0.0019999999999999983,276.75,0.396,-1.5,0.377,15.125,0.0,,0.379,676.625,0.017,400.125,-0.0019999999999999983,416.75,-0.379,746.625,0.0,,2019-07-07 09:37:18.485999+00:00
3128,0.0,,3128,0.010000000000000009,213.75,0.050000000000000044,248.75000000000003,0.01200000000000001,215.5,-0.010000000000000009,283.75,0.0,,0.040000000000000036,310.0,0.0020000000000000018,276.75,-0.050000000000000044,388.75,-0.040000000000000036,380.0,0.0,,-0.038000000000000034,311.75,-0.01200000000000001,425.5,-0.0020000000000000018,416.75,0.038000000000000034,381.75,0.0,,2019-07-07 09:37:18.742999+00:00
3129,0.0,,3129,0.039000000000000035,239.12500000000003,0.258,430.75,0.041000000000000036,240.87500000000003,-0.039000000000000035,309.125,0.0,,0.219,466.625,0.0020000000000000018,276.75,-0.258,570.75,-0.219,536.625,0.0,,-0.217,155.125,-0.041000000000000036,450.875,-0.0020000000000000018,416.75,0.217,225.125,0.0,,2019-07-07 09:37:18.889999+00:00
