,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
2822,0.0,,2822,0.03999999999999998,240.0,0.03899999999999998,239.12499999999997,-0.0030000000000000027,202.375,-0.03999999999999998,310.0,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03899999999999998,379.125,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0030000000000000027,412.375,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,18084.398902638877,0.08773458735780632,18084.398902175915,0.42796900038424146,18084.398902187488,0.6501980595009077,18084.3989026736,0.18318146630266544,2019-07-07 09:34:25.148999+00:00
2823,0.0,,2823,0.03999999999999998,240.0,0.03899999999999998,239.12499999999997,-0.0030000000000000027,202.375,-0.03999999999999998,310.0,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03899999999999998,379.125,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0030000000000000027,412.375,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,18084.39891292823,0.22767349521374855,18084.39891246527,0.8623364852554399,18084.39891247684,1.2516709984129388,18084.398912962955,0.33304245409533245,2019-07-07 09:34:26.037999+00:00
2824,0.0,,2824,0.07600000000000001,271.5,0.11699999999999999,307.375,0.096,289.0,-0.07600000000000001,341.5,0.0,,0.04099999999999998,310.875,0.01999999999999999,292.5,-0.11699999999999999,447.375,-0.04099999999999998,380.875,0.0,,-0.02099999999999999,326.625,-0.096,499.0,-0.01999999999999999,432.5,0.02099999999999999,396.625,0.0,,18084.398970937487,0.07628131843733961,18084.398970057857,0.19223467089391033,18084.398969583322,0.5369715367144339,18084.398969826376,0.2546709606525412,2019-07-07 09:34:30.973999+00:00
2825,0.0,,2825,0.059,256.625,0.09999999999999998,292.5,0.08299999999999999,277.625,-0.059,326.625,0.0,,0.04099999999999998,310.875,0.023999999999999994,296.0,-0.09999999999999998,432.5,-0.04099999999999998,380.875,0.0,,-0.016999999999999987,330.125,-0.08299999999999999,487.625,-0.023999999999999994,436.0,0.016999999999999987,400.125,0.0,,18084.398989027766,0.08629079242680565,18084.398988344896,0.1307064602780515,18084.398987870358,0.8702613890655085,18084.398988067118,0.364568491907996,2019-07-07 09:34:32.551999+00:00
2826,0.0,,2826,0.15100000000000002,337.125,0.192,373.0,0.17500000000000002,358.125,-0.15100000000000002,407.125,0.0,,0.04099999999999998,310.875,0.023999999999999994,296.0,-0.192,513.0,-0.04099999999999998,380.875,0.0,,-0.016999999999999987,330.125,-0.17500000000000002,568.125,-0.023999999999999994,436.0,0.016999999999999987,400.125,0.0,,18084.398995925912,0.08322397292889072,18084.398994178227,0.15118751462090235,18084.39899370369,0.7312204150427324,18084.39899390045,0.361444794874225,2019-07-07 09:34:33.055999+00:00
2827,0.0,,2827,0.15100000000000002,337.125,0.192,373.0,0.17500000000000002,358.125,-0.15100000000000002,407.125,0.0,,0.04099999999999998,310.875,0.023999999999999994,296.0,-0.192,513.0,-0.04099999999999998,380.875,0.0,,-0.016999999999999987,330.125,-0.17500000000000002,568.125,-0.023999999999999994,436.0,0.016999999999999987,400.125,0.0,,18084.398998969897,0.08322397292889072,18084.39899722221,0.11826973611428607,18084.398996747674,0.5929155263234409,18084.398996944434,0.3164338907673441,2019-07-07 09:34:33.318999+00:00
2828,0.0,,2828,0.094,287.25,0.13499999999999998,323.125,0.118,308.25,-0.094,357.25,0.0,,0.04099999999999998,310.875,0.023999999999999994,296.0,-0.13499999999999998,463.125,-0.04099999999999998,380.875,0.0,,-0.016999999999999987,330.125,-0.118,518.25,-0.023999999999999994,436.0,0.016999999999999987,400.125,0.0,,18084.399002349524,0.06196338432169349,18084.39900126156,0.11628372228367634,18084.399000787023,0.6011835781422427,18084.399000983783,0.2792079505200158,2019-07-07 09:34:33.702999+00:00
2829,0.0,,2829,0.06,257.5,0.09999999999999998,292.5,0.08399999999999999,278.5,-0.06,327.5,0.0,,0.03999999999999998,310.0,0.023999999999999994,296.0,-0.09999999999999998,432.5,-0.03999999999999998,380.0,0.0,,-0.015999999999999986,331.0,-0.08399999999999999,488.5,-0.023999999999999994,436.0,0.015999999999999986,401.0,0.0,,18084.399006840267,0.0780157667294979,18084.399006145824,0.2512324283035071,18084.39900568286,1.2265756546153685,18084.399005868047,0.538810743657532,2019-07-07 09:34:34.090999+00:00
2830,0.0,,2830,0.059999999999999984,257.5,0.10099999999999999,293.375,0.08399999999999999,278.5,-0.059999999999999984,327.5,0.0,,0.04100000000000001,310.875,0.024000000000000007,296.0,-0.10099999999999999,433.375,-0.04100000000000001,380.875,0.0,,-0.017,330.125,-0.08399999999999999,488.5,-0.024000000000000007,436.0,0.017,400.125,0.0,,18084.399006840267,0.0780157667294979,18084.39900614582,0.2512324283035071,18084.399005671286,1.2265756546153685,18084.399005868047,0.538810743657532,2019-07-07 09:34:34.213999+00:00
2831,0.0,,2831,-0.002,203.25,-0.395,-140.625,-0.395,-140.625,0.002,273.25,0.0,,-0.393,-68.875,-0.393,-68.875,0.395,-0.625,0.393,1.125,0.0,,0.0,345.0,0.395,69.375,0.393,71.125,0.0,415.0,0.0,,18084.399007916654,0.0780157667294979,18084.399007939803,0.11626225312187362,18084.399012488415,0.49606498166362056,18084.399012488415,0.30577104625664164,2019-07-07 09:34:34.480999+00:00
2832,0.0,,2832,0.15900000000000003,344.125,0.026000000000000023,227.75000000000003,0.18300000000000002,365.125,-0.15900000000000003,414.125,0.0,,-0.133,158.625,0.023999999999999994,296.0,-0.026000000000000023,367.75,0.133,228.625,0.0,,0.157,482.375,-0.18300000000000002,575.125,-0.023999999999999994,436.0,-0.157,552.375,0.0,,18084.399016122672,0.050492040985905304,18084.399014282397,0.24904170794061192,18084.39901582175,1.16425818274278,18084.39901400462,0.44113448059518334,2019-07-07 09:34:34.793999+00:00
2833,0.0,,2833,0.027000000000000024,228.62500000000003,0.062,259.25,0.21900000000000003,396.625,-0.027000000000000024,298.625,0.0,,0.034999999999999976,305.625,0.192,443.0,-0.062,399.25,-0.034999999999999976,375.625,0.0,,0.15700000000000003,482.375,-0.21900000000000003,606.625,-0.192,583.0,-0.15700000000000003,552.375,0.0,,18084.39901653934,0.06784446599285555,18084.39901622684,0.4761521644063236,18084.399015821746,1.16425818274278,18084.39901400462,0.44572551932680926,2019-07-07 09:34:34.966999+00:00
2834,0.0,,2834,0.03799999999999999,238.25,0.06899999999999999,265.375,0.028999999999999998,230.375,-0.03799999999999999,308.25,0.0,,0.031,302.125,-0.008999999999999994,267.125,-0.06899999999999999,405.375,-0.031,372.125,0.0,,-0.039999999999999994,310.0,-0.028999999999999998,440.375,0.008999999999999994,407.125,0.039999999999999994,380.0,0.0,,18084.39901653934,0.10567446236828591,18084.399016099527,0.4761521644063236,18084.39901574073,1.16425818274278,18084.399016203693,0.44572551932680926,2019-07-07 09:34:35.074999+00:00
2835,0.0,,2835,-0.224,9.0,-0.19,38.75,-0.23199999999999998,2.0,0.224,79.0,0.0,,0.034,304.75,-0.00799999999999998,268.0,0.19,178.75,-0.034,374.75,0.0,,-0.04199999999999998,308.25,0.23199999999999998,212.0,0.00799999999999998,408.0,0.04199999999999998,378.25,0.0,,18084.399017986103,0.10567446236828591,18084.399020578694,0.17969080297959023,18084.399020185174,0.8261724752609949,18084.399020671288,0.2687130106787786,2019-07-07 09:34:35.343999+00:00
2836,0.0,,2836,0.04200000000000001,241.75,0.07400000000000001,269.75,0.03500000000000003,235.62500000000003,-0.04200000000000001,311.75,0.0,,0.032,303.0,-0.0069999999999999785,268.875,-0.07400000000000001,409.75,-0.032,373.0,0.0,,-0.03899999999999998,310.875,-0.03500000000000003,445.625,0.0069999999999999785,408.875,0.03899999999999998,380.875,0.0,,18084.399025057857,0.08878139056170022,18084.399024571747,0.32090649281153766,18084.399024201375,1.2578196456824955,18084.399024652765,0.47267928524167124,2019-07-07 09:34:35.690998+00:00
2837,0.0,,2837,0.166,350.25,0.2,380.0,0.15800000000000003,343.25,-0.166,420.25,0.0,,0.034,304.75,-0.00799999999999998,268.0,-0.2,520.0,-0.034,374.75,0.0,,-0.04199999999999998,308.25,-0.15800000000000003,553.25,0.00799999999999998,408.0,0.04199999999999998,378.25,0.0,,18084.399031238412,0.14370909834900628,18084.39902931712,0.19401815519695076,18084.3990289236,0.594549235817871,18084.39902940971,0.22372186283652484,2019-07-07 09:34:36.099999+00:00
2838,0.0,,2838,0.04000000000000001,240.0,0.07400000000000001,269.75,0.03400000000000003,234.75000000000003,-0.04000000000000001,310.0,0.0,,0.034,304.75,-0.005999999999999978,269.75,-0.07400000000000001,409.75,-0.034,374.75,0.0,,-0.03999999999999998,310.0,-0.03400000000000003,444.75,0.005999999999999978,409.75,0.03999999999999998,380.0,0.0,,18084.399034895818,0.15289030111606633,18084.399034432856,0.4761776528994096,18084.399034039336,1.6923624843677436,18084.3990345023,0.6101584671495504,2019-07-07 09:34:36.540999+00:00
2839,0.0,,2839,0.04200000000000001,241.75,0.07400000000000001,269.75,0.03500000000000003,235.62500000000003,-0.04200000000000001,311.75,0.0,,0.032,303.0,-0.0069999999999999785,268.875,-0.07400000000000001,409.75,-0.032,373.0,0.0,,-0.03899999999999998,310.875,-0.03500000000000003,445.625,0.0069999999999999785,408.875,0.03899999999999998,380.875,0.0,,18084.399039074062,0.19910737834211445,18084.39903858795,0.6278092043749209,18084.39903821758,1.0009674631918706,18084.39903866897,0.46474147059448623,2019-07-07 09:34:36.901999+00:00
2840,0.0,,2840,0.04200000000000001,241.75,0.07500000000000001,270.625,0.03500000000000003,235.62500000000003,-0.04200000000000001,311.75,0.0,,0.033,303.875,-0.0069999999999999785,268.875,-0.07500000000000001,410.625,-0.033,373.875,0.0,,-0.03999999999999998,310.0,-0.03500000000000003,445.625,0.0069999999999999785,408.875,0.03999999999999998,380.0,0.0,,18084.399044166654,0.13948776575025704,18084.399043680543,0.425152749794093,18084.3990432986,1.0770493336172868,18084.39904376156,0.46976823135932555,2019-07-07 09:34:37.341999+00:00
2841,0.0,,2841,0.04000000000000001,240.0,0.07300000000000001,268.875,0.03300000000000003,233.87500000000003,-0.04000000000000001,310.0,0.0,,0.033,303.875,-0.0069999999999999785,268.875,-0.07300000000000001,408.875,-0.033,373.875,0.0,,-0.03999999999999998,310.0,-0.03300000000000003,443.875,0.0069999999999999785,408.875,0.03999999999999998,380.0,0.0,,18084.399048842577,0.10578928811858379,18084.399048379615,0.4192594400534527,18084.39904799767,1.4582329916901617,18084.399048460633,0.5413516292479807,2019-07-07 09:34:37.747999+00:00
2842,0.0,,2842,0.04200000000000001,241.75,0.07400000000000001,269.75,0.03500000000000003,235.62500000000003,-0.04200000000000001,311.75,0.0,,0.032,303.0,-0.0069999999999999785,268.875,-0.07400000000000001,409.75,-0.032,373.0,0.0,,-0.03899999999999998,310.875,-0.03500000000000003,445.625,0.0069999999999999785,408.875,0.03899999999999998,380.875,0.0,,18084.399053634246,0.23571749936230182,18084.399053148136,1.1027727549157316,18084.399052777764,4.322952194703823,18084.399053229154,1.3071106597846056,2019-07-07 09:34:38.159999+00:00
2843,0.0,,2843,0.04200000000000001,241.75,0.074,269.75,0.035,235.625,-0.04200000000000001,311.75,0.0,,0.03199999999999999,303.0,-0.007000000000000006,268.875,-0.074,409.75,-0.03199999999999999,373.0,0.0,,-0.03899999999999999,310.875,-0.035,445.625,0.007000000000000006,408.875,0.03899999999999999,380.875,0.0,,18084.399053634246,0.36746146138246294,18084.399053148136,1.1027727549157316,18084.399052777764,4.322952194703823,18084.399053229154,1.3071106597846056,2019-07-07 09:34:38.243999+00:00
2844,0.0,,2844,0.04000000000000001,240.0,0.07200000000000001,268.0,0.03300000000000003,233.87500000000003,-0.04000000000000001,310.0,0.0,,0.032,303.0,-0.0069999999999999785,268.875,-0.07200000000000001,408.0,-0.032,373.0,0.0,,-0.03899999999999998,310.875,-0.03300000000000003,443.875,0.0069999999999999785,408.875,0.03899999999999998,380.875,0.0,,18084.399068784707,0.16475209856746675,18084.399068321745,0.6967648921302164,18084.399067951374,3.1130086811781057,18084.399068402763,0.5546912853885227,2019-07-07 09:34:39.470999+00:00
2845,0.0,,2845,0.04000000000000001,240.0,0.063,260.125,0.02100000000000002,223.375,-0.04000000000000001,310.0,0.0,,0.022999999999999993,295.125,-0.01899999999999999,258.375,-0.063,400.125,-0.022999999999999993,365.125,0.0,,-0.04199999999999998,308.25,-0.02100000000000002,433.375,0.01899999999999999,398.375,0.04199999999999998,378.25,0.0,,18084.399144479154,0.19614606188314837,18084.39914401619,0.7775366367686817,18084.399143749986,2.576112158943486,18084.3991442361,0.7323816164498956,2019-07-07 09:34:46.019998+00:00
2846,0.0,,2846,0.04000000000000001,240.0,0.06300000000000001,260.125,0.02400000000000002,226.0,-0.04000000000000001,310.0,0.0,,0.023000000000000007,295.125,-0.015999999999999986,261.0,-0.06300000000000001,400.125,-0.023000000000000007,365.125,0.0,,-0.03899999999999999,310.875,-0.02400000000000002,436.0,0.015999999999999986,401.0,0.03899999999999999,380.875,0.0,,18084.399144479154,0.2103312701663882,18084.39914401619,0.7775366367686817,18084.39914374999,2.576112158943486,18084.399144201376,0.7323816164498956,2019-07-07 09:34:46.117999+00:00
2847,0.0,,2847,0.038000000000000034,238.25000000000003,0.198,378.25,0.02100000000000002,223.375,-0.038000000000000034,308.25,0.0,,0.15999999999999998,415.0,-0.017000000000000015,260.125,-0.198,518.25,-0.15999999999999998,485.0,0.0,,-0.177,190.125,-0.02100000000000002,433.375,0.017000000000000015,400.125,0.177,260.125,0.0,,18084.39915091434,0.17412954027616348,18084.399150474528,0.46467562706040433,18084.399148622673,1.8187460766760226,18084.399150671285,0.5888704040431756,2019-07-07 09:34:46.440999+00:00
2848,0.0,,2848,0.039999999999999994,240.0,-0.07400000000000001,140.25,-0.11599999999999999,103.5,-0.039999999999999994,310.0,0.0,,-0.114,175.25,-0.15599999999999997,138.50000000000003,0.07400000000000001,280.25,0.114,245.25,0.0,,-0.04199999999999998,308.25,0.11599999999999999,313.5,0.15599999999999997,278.5,0.04199999999999998,378.25,0.0,,18084.399149328692,0.17412954027616348,18084.39914886573,0.46467562706040433,18084.399150185174,1.8187460766760226,18084.399150671285,0.5888704040431756,2019-07-07 09:34:46.576999+00:00
2849,0.0,,2849,0.041999999999999996,241.75,0.065,261.875,0.022999999999999993,225.125,-0.041999999999999996,311.75,0.0,,0.023000000000000007,295.125,-0.019000000000000003,258.375,-0.065,401.875,-0.023000000000000007,365.125,0.0,,-0.04200000000000001,308.25,-0.022999999999999993,435.125,0.019000000000000003,398.375,0.04200000000000001,378.25,0.0,,18084.39915093749,0.17412954027616348,18084.39915045138,0.46467562706040433,18084.399150185174,1.8187460766760226,18084.39915067129,0.5888704040431756,2019-07-07 09:34:46.689999+00:00
2850,0.0,,2850,0.04000000000000001,240.0,0.065,261.875,0.02300000000000002,225.125,-0.04000000000000001,310.0,0.0,,0.024999999999999994,296.875,-0.016999999999999987,260.125,-0.065,401.875,-0.024999999999999994,366.875,0.0,,-0.04199999999999998,308.25,-0.02300000000000002,435.125,0.016999999999999987,400.125,0.04199999999999998,378.25,0.0,,18084.3991566898,0.1595389430197404,18084.39915622684,0.41137275175175625,18084.399155937484,1.5559062817076807,18084.3991564236,0.4306832868178466,2019-07-07 09:34:47.072999+00:00
2851,0.0,,2851,0.04200000000000001,241.75,0.06500000000000002,261.875,0.02300000000000002,225.125,-0.04200000000000001,311.75,0.0,,0.023000000000000007,295.125,-0.01899999999999999,258.375,-0.06500000000000002,401.875,-0.023000000000000007,365.125,0.0,,-0.041999999999999996,308.25,-0.02300000000000002,435.125,0.01899999999999999,398.375,0.041999999999999996,378.25,0.0,,18084.3991566898,0.1595389430197404,18084.39915620369,0.41137275175175625,18084.399155937488,1.5559062817076807,18084.3991564236,0.4306832868178466,2019-07-07 09:34:47.170999+00:00
2852,0.0,,2852,-0.36,-110.0,-0.357,-107.375,-0.367,-116.125,0.36,-40.0,0.0,,0.0030000000000000027,277.625,-0.007000000000000006,268.875,0.357,32.625,-0.0030000000000000027,347.625,0.0,,-0.010000000000000009,336.25,0.367,93.875,0.007000000000000006,408.875,0.010000000000000009,406.25,0.0,,18084.399156666655,0.1595389430197404,18084.39916083332,0.18435245526810734,18084.3991607986,0.9816555784550711,18084.399160914338,0.4306832868178466,2019-07-07 09:34:47.303999+00:00
2853,0.0,,2853,0.04000000000000001,240.0,-0.03699999999999998,172.62500000000003,0.02300000000000002,225.125,-0.04000000000000001,310.0,0.0,,-0.07699999999999999,207.625,-0.016999999999999987,260.125,0.03699999999999998,312.625,0.07699999999999999,277.625,0.0,,0.06,397.5,-0.02300000000000002,435.125,0.016999999999999987,400.125,-0.06,467.5,0.0,,18084.399161539342,0.10533103623418641,18084.399161076377,0.4366430653015607,18084.399161967583,1.5254525820374392,18084.399161273137,0.4317453355298833,2019-07-07 09:34:47.492999+00:00
2854,0.0,,2854,0.038000000000000006,238.25,0.063,260.125,0.02099999999999999,223.375,-0.038000000000000006,308.25,0.0,,0.024999999999999994,296.875,-0.017000000000000015,260.125,-0.063,400.125,-0.024999999999999994,366.875,0.0,,-0.04200000000000001,308.25,-0.02099999999999999,433.375,0.017000000000000015,400.125,0.04200000000000001,378.25,0.0,,18084.399161516194,0.10533103623418641,18084.399161076377,0.4366430653015607,18084.399160787027,1.5254525820374392,18084.399161273137,0.4317453355298833,2019-07-07 09:34:47.593999+00:00
2855,0.0,,2855,0.04000000000000001,240.0,0.063,260.125,0.023000000000000007,225.125,-0.04000000000000001,310.0,0.0,,0.023,295.125,-0.017,260.125,-0.063,400.125,-0.023,365.125,0.0,,-0.04,310.0,-0.023000000000000007,435.125,0.017,400.125,0.04,380.0,0.0,,18084.399161516194,0.14011305488761175,18084.399161053232,0.4366430653015607,18084.399160787027,1.5254525820374392,18084.39916124999,0.4317453355298833,2019-07-07 09:34:47.669999+00:00
2856,0.0,,2856,0.338,500.75,0.36100000000000004,520.875,0.321,485.875,-0.338,570.75,0.0,,0.023,295.125,-0.017,260.125,-0.36100000000000004,660.875,-0.023,365.125,0.0,,-0.04,310.0,-0.321,695.875,0.017,400.125,0.04,380.0,0.0,,18084.39916614582,0.14011305488761175,18084.39916223378,0.4366430653015607,18084.39916196758,1.5254525820374392,18084.39916243054,0.4317453355298833,2019-07-07 09:34:47.756999+00:00
2857,0.0,,2857,0.12199999999999997,311.75,0.14699999999999996,333.625,0.10499999999999998,296.875,-0.12199999999999997,381.75,0.0,,0.024999999999999994,296.875,-0.016999999999999987,260.125,-0.14699999999999996,473.625,-0.024999999999999994,366.875,0.0,,-0.04199999999999998,308.25,-0.10499999999999998,506.875,0.016999999999999987,400.125,0.04199999999999998,378.25,0.0,,18084.399167546286,0.19357939605419544,18084.399166134248,0.657339995019986,18084.399165844894,1.9386087519302597,18084.399166331008,0.618028027473984,2019-07-07 09:34:47.928998+00:00
2858,0.0,,2858,0.12200000000000003,311.75,0.14700000000000002,333.625,0.10500000000000001,296.875,-0.12200000000000003,381.75,0.0,,0.024999999999999994,296.875,-0.017000000000000015,260.125,-0.14700000000000002,473.625,-0.024999999999999994,366.875,0.0,,-0.04200000000000001,308.25,-0.10500000000000001,506.875,0.017000000000000015,400.125,0.04200000000000001,378.25,0.0,,18084.399167546282,0.19357939605419544,18084.399166134244,0.657339995019986,18084.399165844894,1.9386087519302597,18084.399166331004,0.618028027473984,2019-07-07 09:34:48.010999+00:00
2859,0.0,,2859,-0.042,168.25,-0.015,191.875,-0.058,154.25,0.042,238.25,0.0,,0.027000000000000003,298.625,-0.016,261.0,0.015,331.875,-0.027000000000000003,368.625,0.0,,-0.043000000000000003,307.375,0.058,364.25,0.016,401.0,0.043000000000000003,377.375,0.0,,18084.39916657406,0.19357939605419544,18084.39916706017,0.657339995019986,18084.399166747673,1.9386087519302597,18084.39916724536,0.618028027473984,2019-07-07 09:34:48.184999+00:00
2860,0.0,,2860,-0.11699999999999999,102.625,-0.092,124.5,-0.134,87.75,0.11699999999999999,172.625,0.0,,0.024999999999999994,296.875,-0.017000000000000015,260.125,0.092,264.5,-0.024999999999999994,366.875,0.0,,-0.04200000000000001,308.25,0.134,297.75,0.017000000000000015,400.125,0.04200000000000001,378.25,0.0,,18084.39916773147,0.18668727476784747,18084.39916908564,0.3820860602847248,18084.399168796284,1.3726214681652524,18084.3991692824,0.47684918183696157,2019-07-07 09:34:48.288999+00:00
2861,0.0,,2861,-0.001,204.125,-0.397,-142.375,0.0,205.0,0.001,274.125,0.0,,-0.396,-71.5,0.001,275.875,0.397,-2.375,0.396,-1.5,0.0,,0.397,692.375,0.0,415.0,-0.001,415.875,-0.397,762.375,0.0,,18084.399169340264,0.219549962729193,18084.399169351836,0.3820860602847248,18084.39917393517,1.3726214681652524,18084.399169340264,0.47684918183696157,2019-07-07 09:34:48.428999+00:00
2862,0.0,,2862,-0.09999999999999999,117.50000000000001,-0.078,136.75,-0.119,100.875,0.09999999999999999,187.5,0.0,,0.021999999999999992,294.25,-0.019000000000000003,258.375,0.078,276.75,-0.021999999999999992,364.25,0.0,,-0.040999999999999995,309.125,0.119,310.875,0.019000000000000003,398.375,0.040999999999999995,379.125,0.0,,18084.399170729153,0.219549962729193,18084.39917188656,0.25103872980167397,18084.399171631932,0.7796882634899203,18084.39917210647,0.2242739710352934,2019-07-07 09:34:48.543999+00:00
2863,0.0,,2863,-0.386,-132.75,-0.361,-110.875,-0.204,26.5,0.386,-62.75,0.0,,0.025000000000000022,296.875,0.18200000000000002,434.25,0.361,29.125,-0.025000000000000022,366.875,0.0,,0.157,482.375,0.204,236.5,-0.18200000000000002,574.25,-0.157,552.375,0.0,,18084.39917415508,0.06601762866402888,18084.399178622672,0.2863997577187113,18084.399178333322,1.4090349596871627,18084.39917651619,0.22532856514135574,2019-07-07 09:34:48.838999+00:00
2864,0.0,,2864,0.04000000000000001,240.0,0.065,261.875,0.02300000000000002,225.125,-0.04000000000000001,310.0,0.0,,0.024999999999999994,296.875,-0.016999999999999987,260.125,-0.065,401.875,-0.024999999999999994,366.875,0.0,,-0.04199999999999998,308.25,-0.02300000000000002,435.125,0.016999999999999987,400.125,0.04199999999999998,378.25,0.0,,18084.399179085638,0.1322032969852862,18084.399178622676,0.3743445393076871,18084.399178333322,1.4090349596871627,18084.399178819433,0.41197358830133113,2019-07-07 09:34:49.045999+00:00
2865,0.0,,2865,0.04200000000000001,241.75,0.06500000000000002,261.875,0.02500000000000001,226.875,-0.04200000000000001,311.75,0.0,,0.023000000000000007,295.125,-0.017,260.125,-0.06500000000000002,401.875,-0.023000000000000007,365.125,0.0,,-0.04000000000000001,310.0,-0.02500000000000001,436.875,0.017,400.125,0.04000000000000001,380.0,0.0,,18084.399179085638,0.1322032969852862,18084.399178599524,0.3743445393076871,18084.399178333322,1.589211192169631,18084.399178796284,0.41197358830133113,2019-07-07 09:34:49.135999+00:00
2866,0.0,,2866,0.04100000000000001,240.875,0.066,262.75,0.02400000000000002,226.0,-0.04100000000000001,310.875,0.0,,0.024999999999999994,296.875,-0.016999999999999987,260.125,-0.066,402.75,-0.024999999999999994,366.875,0.0,,-0.04199999999999998,308.25,-0.02400000000000002,436.0,0.016999999999999987,400.125,0.04199999999999998,378.25,0.0,,18084.399182858786,0.1322032969852862,18084.399182384248,0.4363511052633905,18084.399182094898,1.589211192169631,18084.399182581008,0.5057224457036394,2019-07-07 09:34:49.333999+00:00
2867,0.0,,2867,0.04200000000000001,241.75,0.066,262.75,0.025999999999999995,227.75,-0.04200000000000001,311.75,0.0,,0.023999999999999994,296.0,-0.016000000000000014,261.0,-0.066,402.75,-0.023999999999999994,366.0,0.0,,-0.04000000000000001,310.0,-0.025999999999999995,437.75,0.016000000000000014,401.0,0.04000000000000001,380.0,0.0,,18084.399182858782,0.14223162703743417,18084.399182372672,0.4363511052633905,18084.399182094894,1.589211192169631,18084.39918255786,0.5057224457036394,2019-07-07 09:34:49.433999+00:00
2868,0.0,,2868,0.24400000000000002,418.5,0.199,379.125,0.15700000000000003,342.375,-0.24400000000000002,488.5,0.0,,-0.04500000000000001,235.625,-0.087,198.875,-0.199,519.125,0.04500000000000001,305.625,0.0,,-0.04199999999999998,308.25,-0.15700000000000003,552.375,0.087,338.875,0.04199999999999998,378.25,0.0,,18084.39924528934,0.057253517418651416,18084.399242465268,0.20596963098437404,18084.3992429861,0.46760135238206657,18084.399243472213,0.10990735308374053,2019-07-07 09:34:54.593999+00:00
2869,0.0,,2869,-0.08800000000000002,127.99999999999999,0.11199999999999999,303.0,0.09599999999999997,289.0,0.08800000000000002,198.0,0.0,,0.2,450.0,0.184,436.0,-0.11199999999999999,443.0,-0.2,520.0,0.0,,-0.016000000000000014,331.0,-0.09599999999999997,499.0,-0.184,576.0,0.016000000000000014,401.0,0.0,,18084.39924722221,0.06864717824213565,18084.399248240727,0.3318394272378963,18084.399245925913,0.6157845345005026,18084.399246111097,0.7645606984605311,2019-07-07 09:34:54.862999+00:00
2870,0.0,,2870,0.045,244.375,0.087,281.125,0.07100000000000001,267.125,-0.045,314.375,0.0,,0.042,311.75,0.026000000000000002,297.75,-0.087,421.125,-0.042,381.75,0.0,,-0.016,331.0,-0.07100000000000001,477.125,-0.026000000000000002,437.75,0.016,401.0,0.0,,18084.39924693286,0.09052709866578071,18084.399246412027,0.3318394272378963,18084.399245925913,0.6825343929891667,18084.3992461111,0.7645606984605311,2019-07-07 09:34:55.022999+00:00
2871,0.0,,2871,0.03999999999999998,240.0,0.061,258.375,-0.03700000000000003,172.62499999999997,-0.03999999999999998,310.0,0.0,,0.02100000000000002,293.375,-0.07700000000000001,207.625,-0.061,398.375,-0.02100000000000002,363.375,0.0,,-0.09800000000000003,259.25,0.03700000000000003,382.625,0.07700000000000001,347.625,0.09800000000000003,329.25,0.0,,18084.399251215265,0.09052709866578071,18084.399250752303,0.3704521333251912,18084.399250509246,0.7929937996702192,18084.399251643506,0.7234495521270482,2019-07-07 09:34:55.143999+00:00
2872,0.0,,2872,-0.215,16.875,-0.08399999999999999,131.5,-0.289,-47.87499999999997,0.215,86.875,0.0,,0.131,389.625,-0.07399999999999998,210.25,0.08399999999999999,271.5,-0.131,459.625,0.0,,-0.205,165.625,0.289,162.12500000000003,0.07399999999999998,350.25,0.205,235.625,0.0,,18084.39924826388,0.09052709866578071,18084.399250752303,0.3704521333251912,18084.3992492361,0.7929937996702192,18084.399251608786,0.7234495521270482,2019-07-07 09:34:55.243999+00:00
2873,0.0,,2873,0.03999999999999998,240.0,-0.19,38.75,-0.034,175.25,-0.03999999999999998,310.0,0.0,,-0.22999999999999998,73.75000000000003,-0.07399999999999998,210.25,0.19,178.75,0.22999999999999998,143.75000000000003,0.0,,0.156,481.5,0.034,385.25,0.07399999999999998,350.25,-0.156,551.5,0.0,,18084.399251215265,0.09558064224056595,18084.399250752303,0.3704521333251912,18084.39925341434,1.373769538760544,18084.399251608786,0.7234495521270482,2019-07-07 09:34:55.324998+00:00
