ct,depth
3215.3689999999933,318.75
3215.4459999999935,318.75
3215.7544999999936,317.875
3215.788498999994,317.875
3215.854499999994,317.875
3216.322999999994,317.0
3216.352999999994,317.0
3216.768499999994,317.875
3216.8004999999944,317.875
3216.8764999999944,317.875
3217.2604999999944,317.875
3217.288499999994,317.875
3217.6839999999943,318.75
3217.7179999999944,318.75
3217.7589999999946,318.75
3218.1274999999946,319.625
3218.1609999999946,318.75
3218.2029999999945,318.75
3218.6259999999943,318.75
3218.658999999994,318.75
3219.0789999999943,317.0
3219.4724999999944,314.375
3224.5839999999944,310.0
3224.6659999999943,310.0
3224.8699999999944,310.0
3224.9119999999944,310.0
3225.0079999999944,315.25
3225.396998999994,101.75
3225.798499999994,309.125
3226.029499999994,309.125
3226.110999999994,310.0
3227.4089999999937,310.0
3227.5709989999937,308.25
3227.857999999994,310.0
3227.900999999994,310.0
3237.871999999994,320.5
3238.2549999999937,320.5
3238.2859999999937,320.5
3250.3434999999936,316.125
3252.4979999999937,317.0
3252.6669999999935,318.75
3253.0119999999933,317.0
3253.3319999999935,318.75
3255.5714999999936,321.375
3255.601499999994,321.375
3255.840999999994,310.0
3255.971499999994,316.125
3256.164998999994,320.5
3256.468999999994,318.75
3256.751999999994,317.0
3257.238499999994,289.875
3257.550498999994,319.625
3257.582499999994,319.625
3257.6949999999943,317.0
3257.8154999999942,183.125
3258.013999999994,317.0
3258.2284999999943,275.875
3260.9024999999942,310.875
3260.9654999999943,613.625
3260.9854999999943,454.375
3261.2514999999944,358.125
3261.486999999994,317.0
3261.6279999999942,275.0
3263.381499999994,319.625
3264.581499999994,317.875
3264.659499999994,317.875
3266.852499999994,277.625
3280.2284999999943,321.375
3280.524999999994,320.5
3280.827498999994,321.375
3281.006498999994,321.375
3281.0879999999943,318.75
3281.3609999999944,318.75
3281.5724999999943,323.125
3281.600499999994,323.125
3281.841499999994,323.125
3281.922499999994,323.125
3282.1234999999942,312.625
3282.2039999999943,310.0
3282.2129999999943,422.0
3282.486999999994,345.0
3282.972999999994,320.5
3283.100499999994,323.125
3283.249499999994,321.375
3283.448999999994,206.75
3283.475999999994,206.75
3283.693999999994,318.75
3283.923999999994,318.75
3284.278999999994,322.25
3287.129999999994,320.5
3287.4054999999944,344.125
3287.5119999999943,238.25
3290.7384999999945,321.375
3291.1219999999944,324.0
3291.1489999999944,324.0
3291.4569999999944,320.5
3292.1939999999945,324.0
3292.2229999999945,324.0
3292.5014999999944,319.625
3292.5324999999943,319.625
3293.2044999999944,321.375
3293.2254999999946,321.375
3293.9634999999944,323.125
3293.9924999999944,323.125
3294.3139999999944,322.25
3294.3379999999943,324.0
3294.667498999994,323.125
3295.093999999994,318.75
3295.528999999994,324.0
3295.557999999994,324.0
3295.955499999994,324.875
3296.351999999994,324.0
3296.369499999994,324.875
3296.6730009999937,324.0
3296.701999999994,324.0
3297.032999999994,324.0
3297.061999999994,324.0
3306.660499999994,352.875
3306.668499999994,352.875
3307.150499999994,352.875
3307.6879999999937,327.5
3321.1444999999935,330.125
3326.0684999999935,309.125
3349.5199989999933,299.5
3349.813998999993,297.75
3350.168999999993,296.0
3350.241999999993,310.0
3350.282499999993,296.875
3351.3729999999928,294.25
3351.844999999993,327.5
3351.873999999993,327.5
3352.110499999993,356.375
3352.477999999993,296.0
3352.5529999999926,308.25
3352.8074999999926,396.625
3352.8829999999925,297.75
3352.9819999999927,296.0
3353.006999999993,647.75
3353.152499999993,107.87500000000004
3353.181499999993,324.875
3353.327499999993,310.875
3353.368999999993,348.5
3353.405499999993,310.875
3353.546999999993,476.25
3353.621999999993,296.0
3353.644999999993,597.0
3353.825999999993,175.25
3353.894999999993,296.0
3354.0879999999934,66.75
3354.1504999999934,356.375
3354.1664999999934,356.375
3354.1844989999936,179.625
3354.4629999999934,271.5
3354.5504999999935,270.625
3354.5624999999936,270.625
3354.632499999994,356.375
3354.8434999999936,356.375
3354.9104999999936,356.375
3355.0489999999936,345.0
3355.2859999999937,0.25
3355.3254999999936,354.625
3355.4884989999937,354.625
3355.7379999999935,92.99999999999996
3355.7949999999933,257.5
3355.8574999999933,200.625
3356.055499999993,328.375
3356.0674999999933,328.375
3356.218499999993,328.375
3356.314499999993,515.625
3356.5004999999933,456.125
3356.818999999993,357.25
3356.8309999999933,357.25
3357.169499999993,356.375
3357.1814999999933,356.375
3357.4944999999934,356.375
3359.0214999999935,310.875
3390.9079999999935,331.0
3390.9269999999933,331.0
3392.0279999999934,331.0
3392.046999999993,331.0
3392.1169999999934,331.0
3392.135999999993,331.0
3392.543999999993,331.0
3392.576999999993,331.0
3393.0044999999927,333.625
3393.0174999999927,333.625
3393.3874999999925,330.125
3393.3894999999925,330.125
3394.4449999999924,331.0
3394.4609999999925,331.0
3394.5309999999927,331.0
3394.9499999999925,331.0
3394.9589999999926,331.0
3395.7319999999927,331.0
3396.3459999999927,331.0
3396.3639999999928,331.0
3400.167999999993,308.25
3400.5179999999928,301.25
3412.297999999993,360.75
3412.417998999993,360.75
3412.621999999993,360.75
3413.097999999993,360.75
3413.475499999993,478.875
3413.493499999993,13.375
3413.676499999993,361.625
3413.9719999999934,360.75
3413.9899999999934,360.75
3414.3084999999933,361.625
3414.706999999993,360.75
3414.723999999993,360.75
3414.800999999993,360.75
3415.118499999993,361.625
3415.422998999993,360.75
3415.622999999993,360.75
3415.695999999993,203.25
3416.102499999993,361.625
3418.316499999993,361.625
3419.282499999993,361.625
3419.300499999993,361.625
3422.062499999993,361.625
3422.4294999999934,361.625
3423.5429999999933,332.75
3424.753999999993,362.5
3424.771999999993,362.5
3424.8399999999933,362.5
3425.2169999999933,364.25
3425.2349999999933,12.5
3425.651499999993,361.625
3426.0249999999933,362.5
3426.202499999993,361.625
3426.547499999993,361.625
3426.701999999993,362.5
3426.957499999993,361.625
3426.978498999993,361.625
3430.291499999993,326.625
3430.304499999993,326.625
3430.680000999993,325.75
3430.701999999993,325.75
3435.137999999993,317.0
3446.2569999999932,303.0
3446.546499999993,303.875
3448.581999999993,303.0
3448.9734999999932,303.875
3466.5564999999933,305.625
3466.6334999999935,305.625
3466.7104999999938,305.625
3466.8189999999936,304.75
3468.7094999999936,309.125
3469.3334999999934,305.625
3485.138499999993,337.125
3485.158499999993,337.125
3485.5204999999933,337.125
3485.5314999999932,337.125
3486.0024999999932,337.125
3486.0144999999934,337.125
3486.5874999999933,337.125
3486.5974999999935,337.125
3486.6794999999934,337.125
3486.6914999999935,337.125
3487.1024999999936,337.125
3487.1134989999937,337.125
3487.5884999999935,337.125
3487.9864999999936,337.125
3487.996499999994,337.125
3488.414499999994,337.125
3488.441499999994,337.125
3488.837499999994,337.125
3489.2894999999944,337.125
3489.2914999999944,337.125
3489.7004999999945,337.125
3490.1594999999943,337.125
3490.1734999999944,337.125
3490.4364999999943,337.125
3490.4464999999946,337.125
3490.7334989999945,337.125
3490.7444999999943,337.125
3491.4369999999944,338.0
3491.4479999999944,338.0
3491.9209999999944,336.25
3491.928999999994,338.0
3492.378999999994,331.0
3522.198499999994,309.125
3523.002499999994,309.125
3523.9094999999943,309.125
3524.910999999994,133.24999999999997
3525.0099999999943,308.25
3525.212499999994,303.875
3525.7954999999943,307.375
3525.9504999999945,307.375
3527.3844999999947,321.375
3537.1234999999947,340.625
3537.1294999999946,340.625
3538.2484999999947,216.37500000000003
3538.3214999999946,337.125
3538.3274999999944,337.125
3538.7389999999946,339.75
3538.7429999999945,339.75
3538.8439999999946,339.75
3539.3019999999947,343.25
3539.3949999999945,343.25
3539.3999999999946,343.25
3539.8244999999947,340.625
3539.8394999999946,340.625
3540.3444999999947,340.625
3540.3844999999947,340.625
3540.4334999999946,340.625
3541.0254999999947,340.625
3541.032499999995,340.625
3541.122499999995,340.625
3541.127499999995,340.625
3541.703499999995,340.625
3541.710499999995,340.625
3542.438499999995,340.625
3542.4414999999954,340.625
3543.1284999999953,340.625
3543.1354999999953,340.625
3554.8529999999955,310.0
3555.0639999999953,310.0
3555.1039999999953,658.25
3555.143499999995,310.875
3555.9665009999953,309.125
3556.045499999995,310.875
3556.6194999999952,312.625
3556.6954999999953,312.625
3557.5524999999952,309.125
3557.627499999995,310.875
3557.680499999995,309.125
3558.105499999995,309.125
3558.1824999999953,310.875
3558.2054999999955,309.125
3558.6424999999954,310.875
3558.7674999999954,309.125
3559.692999999995,401.0
3561.034499999995,310.875
3561.418499999995,310.875
3561.8254999999954,309.125
3562.045499999995,309.125
3562.125499999995,310.875
3562.3494999999953,310.875
3562.3809999999953,114.0
3562.529999999995,310.0
3563.2784999999953,310.875
3563.697499999995,-51.375
3563.7919999999954,311.75
3564.228499999995,309.125
3564.3074999999953,310.875
3564.6509999999953,103.5
3564.8484999999955,309.125
3565.2784999999953,307.375
3565.607999999995,311.75
3565.6489999999953,311.75
3566.0004999999956,310.875
3566.4754999999955,309.125
3570.9724999999953,342.375
3570.976499999995,342.375
3572.100999999995,345.0
3572.1039999999953,345.0
3572.502499999995,342.375
3572.5034999999953,342.375
3573.2044999999953,342.375
3573.208499999995,342.375
3573.281999999995,343.25
3575.9369999999954,346.75
3575.9439999999954,346.75
3605.2044999999953,377.375
3605.3474999999953,375.625
3605.556499999995,375.625
3605.714499999995,482.375
3605.958499999995,268.875
3606.3209999999954,177.0
3606.5019999999954,376.5
3606.5309999999954,185.75
3606.7359999999953,458.75
3607.3709999999955,310.0
3607.5064999999954,277.625
3607.9264999999955,501.625
3608.1744999999955,310.875
3608.3024999999957,314.375
3608.4804999999956,485.875
3608.6974999999957,312.625
3608.8939999999957,432.5
3608.907999999996,236.5
3609.1214999999956,398.375
3609.1929999999957,310.0
3609.6364999999955,279.375
3609.8004999999957,345.875
3610.077499999996,310.875
3610.307499999996,358.125
3610.319499999996,358.125
3610.441499999996,358.125
3610.765499999996,310.875
3611.8449999999957,378.25
3612.182999999996,520.0
3612.2514999999958,23.875
3612.427999999996,376.5
3612.733999999996,198.0
3613.701499999996,293.375
3657.911999999996,348.5
3666.775499999996,349.375
3670.238999999996,381.75
3670.736999999996,380.0
3670.953499999996,380.875
3671.133999999996,385.25
3671.3874999999957,380.875
3671.7534999999957,95.62499999999996
3671.8059999999955,387.0
3671.9809999999957,381.75
3672.231999999996,390.5
3672.514999999996,381.75
3676.048499999996,349.375
3684.109499999996,380.875
3697.388499999996,351.125
3698.689999999996,350.25
3699.058499999996,351.125
3699.346499999996,351.125
3700.165499999996,351.125
3700.925499999996,349.375
3701.670499999996,351.125
3701.9994999999963,351.125
3702.3445009999964,347.625
3702.6859999999965,352.0
3703.8009999999963,303.0
3704.6449999999963,352.0
3704.9439999999963,320.5
3705.342999999996,320.5
3706.492499999996,317.875
3709.1874999999964,321.375
3745.0329999999963,357.25
3745.5784999999964,354.625
3746.1059989999962,357.25
3749.132499999996,354.625
3749.469499999996,354.625
3749.813999999996,357.25
3787.033999999996,357.25
3787.444999999996,357.25
3787.868999999996,357.25
3788.3229999999962,357.25
3789.1534999999963,356.375
3789.880999999996,357.25
3790.237499999996,366.875
3790.605999999996,357.25
3792.4279999999962,357.25
3792.8834999999963,358.125
3793.4329999999964,357.25
3793.507999999996,357.25
3793.8924999999963,358.125
3794.333499999996,358.125
3794.447499999996,358.125
3794.888499999996,358.125
3795.336499999996,358.125
3795.426499999996,358.125
3795.8584999999957,358.125
3795.977499999996,358.125
3796.052999999996,357.25
3796.7714999999957,358.125
3797.135999999996,357.25
3797.3874999999957,361.625
3797.760499999996,358.125
3798.138499999996,358.125
3798.976499999996,359.875
3799.389499999996,358.125
3799.790499999996,365.125
3800.209499999996,358.125
3800.999499999996,358.125
3812.997999999996,327.5
3816.584999999996,327.5
3819.654499999996,328.375
3820.678999999996,327.5
3821.704499999996,328.375
3822.471999999996,359.0
3822.915499999996,359.875
3823.310499999996,359.875
3823.735499999996,359.875
3824.378499999996,359.875
3824.8595009999963,359.875
3825.3599999999965,359.0
3826.1294999999964,359.875
3826.4894999999965,359.875
3826.8064999999965,359.875
3827.2349999999965,362.5
3827.6254999999965,359.875
3828.5279999999966,360.75
3828.8944999999967,359.875
3829.616499999997,358.125
3829.942999999997,359.0
3830.303999999997,360.75
3830.692499999997,358.125
3866.8350009999967,331.0
3871.0609999999965,332.75
3871.5504999999966,331.875
3872.664999999997,331.0
3876.6224999999968,331.875
3876.9474999999966,331.875
3877.2964999999967,331.875
3879.8669999999966,325.75
3924.3179989999967,366.0
3925.7134999999967,366.875
3926.5304999999967,366.875
3926.8384999999967,370.375
3927.1889999999967,373.0
3927.5764989999966,366.875
3946.726998999997,336.25
3946.8029999999967,336.25
3946.8254999999967,520.875
3948.3404999999966,370.375
3948.693999999997,369.5
3949.069499999997,368.625
3950.1824999999967,368.625
3950.7069999999967,371.25
3951.1904999999965,368.625
3951.6409999999964,373.0
3972.1084999999966,370.375
3972.5594999999967,370.375
3973.0194999999967,370.375
3973.4189999999967,371.25
3973.8024989999967,370.375
3974.145499999997,370.375
3974.493999999997,369.5
3975.336499999997,370.375
3975.734999999997,369.5
3976.098499999997,370.375
3976.4659999999967,371.25
3976.837499999997,370.375
3977.322499999997,370.375
3977.428999999997,369.5
3977.798999999997,378.25
3978.537000999997,371.25
3979.163499999997,372.125
3983.6849999999968,373.0
3984.082999999997,346.75
3985.698999999997,371.25
3987.1154999999967,338.875
3987.196499999997,338.875
3987.469499999997,338.875
3988.598999999997,339.75
3989.424999999997,339.75
3989.659999999997,339.75
3990.083499999997,338.875
3990.898999999997,339.75
3991.371999999997,339.75
3991.590999999997,339.75
3994.719999999997,322.25
3995.864999999997,371.25
3996.296998999997,371.25
4035.653999999997,374.75
4036.031499999997,375.625
4036.3924999999967,373.875
4036.4684999999968,373.875
4036.739499999997,377.375
4037.115499999997,375.625
4037.4794989999973,373.875
4037.559499999997,373.875
4037.819999999997,374.75
4038.258999999997,374.75
4038.669999999997,374.75
4038.790999999997,374.75
4039.155499999997,373.875
4039.2344999999973,373.875
4039.309499999997,373.875
4045.976999999997,374.75
4046.405999999997,374.75
4046.4889999999973,374.75
4046.7769999999973,374.75
4046.860999999997,374.75
4047.569999999997,374.75
4047.880999999997,383.5
4048.3684999999973,375.625
4048.452499999997,375.625
4048.912499999997,373.875
4049.002500999997,375.625
4053.394499999997,375.625
4085.967999999997,390.5
4086.315499999997,379.125
4086.392499999997,377.375
4086.646499999997,363.375
4086.924999999997,378.25
4087.008999999997,378.25
4087.3449999999966,378.25
4087.7114999999967,368.625
4087.7859989999965,378.25
4088.1619999999966,376.5
4088.2399999999966,374.75
4088.6799999999967,380.0
4089.0349999999967,380.0
4089.111999999997,380.0
4089.348498999997,380.875
4089.728999999997,378.25
4090.092499999997,393.125
4090.771999999997,378.25
4090.9334999999974,524.375
4091.3529999999973,378.25
4092.0499999999975,378.25
4092.3869999999974,380.0
4092.6744999999974,377.375
4092.800999999997,378.25
4093.054999999997,378.25
4093.698999999997,376.5
4093.772999999997,380.0
4094.120999999997,381.75
4094.2069999999967,381.75
4094.5574999999967,380.875
4095.0724999999966,380.875
4095.443999999997,381.75
4095.9259999999967,378.25
4096.026499999996,379.125
4096.682499999996,384.375
4096.762499999996,384.375
4100.195999999996,346.75
4100.498500999996,345.875
4101.919999999996,346.75
4188.537999999997,355.5
4189.2729999999965,352.0
4189.833999999996,352.0
4193.213999999996,352.0
4193.661999999997,352.0
4195.150999999996,355.5
4195.500999999997,352.0
4196.170999999997,353.75
4196.538499999997,352.875
4196.830499999997,352.875
4197.392999999997,353.75
4198.190499999997,352.875
4198.699498999997,352.875
4198.909499999997,352.875
4199.221498999997,352.875
4199.486499999996,352.875
4200.202499999997,352.875
4200.591500999996,352.875
4201.0989999999965,350.25
4201.430499999997,370.375
4201.507499999997,368.625
4201.908999999997,514.75
4202.174499999997,370.375
4224.113499999998,230.375
4224.671999999998,380.0
4315.378999999998,360.75
4315.759999999998,362.5
4316.069999999999,360.75
4317.373999999999,359.0
4317.705499999999,359.875
4388.618499999999,365.125
4389.020498999998,365.125
4389.335499999998,365.125
4389.699499999998,365.125
4390.059499999998,365.125
4390.987499999997,363.375
4391.244499999997,370.375
4391.607499999997,365.125
4391.732499999997,365.125
4392.603498999997,365.125
4430.833999999997,387.0
4431.267499999997,366.875
4431.717999999997,367.75
4432.284999999997,367.75
4432.610999999997,367.75
4432.987499999997,370.375
4433.348999999997,367.75
4433.425999999998,367.75
4433.682999999997,367.75
4434.367999999998,371.25
4454.088999999997,376.5
4456.561000999997,369.5
4456.984999999997,369.5
4457.284999999997,369.5
4458.069999999997,371.25
4458.288999999997,369.5
4459.448999999997,369.5
4459.8709999999965,369.5
4460.166499999997,197.125
4460.793999999996,369.5
4461.313999999997,369.5
4461.7194999999965,16.875
4461.882999999996,371.25
4462.645999999996,369.5
4463.189499999996,372.125
4463.287499999996,370.375
4463.432999999995,346.75
4533.732999999996,374.75
4534.464999999996,374.75
4535.703499999996,373.875
4535.930999999996,376.5
4536.020999999996,376.5
4536.096999999996,374.75
4536.433000999996,21.25
4536.542999999996,374.75
4538.148999999996,374.75
4538.529999999996,374.75
4538.799499999996,375.625
4539.215499999997,382.625
4540.560998999997,374.75
4540.8830009999965,381.75
4541.199999999996,374.75
4541.5319999999965,374.75
4541.852999999996,374.75
4542.111999999996,374.75
4542.772499999996,375.625
4543.574499999996,375.625
4544.899499999996,375.625
4545.326999999996,374.75
4545.618499999996,375.625
4546.095499999996,377.375
4623.581499999996,382.625
4624.010999999996,380.0
4624.327498999995,382.625
4624.780999999995,385.25
4624.866998999995,383.5
4624.949499999995,384.375
4625.2949999999955,380.0
4626.167999999995,381.75
4626.518999999995,380.0
4626.661999999995,380.0
4626.952999999995,380.0
4627.195000999995,390.5
4627.3124999999945,379.125
4627.685499999994,382.625
4627.872999999994,380.0
4628.760499999994,382.625
4629.058999999994,380.0
4629.661999999994,381.75
4629.804999999994,380.0
4630.848999999994,381.75
4631.143999999994,380.0
4631.713999999994,380.0
4632.545999999994,381.75
4632.807999999994,381.75
4632.896999999994,381.75
4633.171999999993,380.0
4633.248999999993,380.0
4633.448499999993,345.875
4633.600499999993,265.375
4633.830999999993,380.0
4634.252499999993,8.125
4634.349999999993,381.75
4634.635499999993,380.875
4634.916999999993,380.0
4635.404999999993,380.0
4635.496999999993,380.0
