,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
430,0.0,,430,-0.08,135.0,-0.039,170.875,-0.057999999999999996,154.25,0.08,205.0,0.0,,0.041,310.875,0.022000000000000006,294.25,0.039,310.875,-0.041,380.875,0.0,,-0.018999999999999996,328.375,0.057999999999999996,364.25,-0.022000000000000006,434.25,0.018999999999999996,398.375,0.0,
431,0.0,,431,0.397,552.375,0.21800000000000003,395.75,0.197,377.375,-0.397,622.375,0.0,,-0.179,118.375,-0.2,100.0,-0.21800000000000003,535.75,0.179,188.375,0.0,,-0.02100000000000002,326.625,-0.197,587.375,0.2,240.0,0.02100000000000002,396.625,0.0,
432,0.0,,432,0.040000000000000036,240.00000000000003,0.08000000000000002,275.0,0.060000000000000026,257.5,-0.040000000000000036,310.0,0.0,,0.03999999999999998,310.0,0.01999999999999999,292.5,-0.08000000000000002,415.0,-0.03999999999999998,380.0,0.0,,-0.01999999999999999,327.5,-0.060000000000000026,467.5,-0.01999999999999999,432.5,0.01999999999999999,397.5,0.0,
433,0.0,,433,0.04000000000000001,240.0,0.08,275.0,0.06,257.5,-0.04000000000000001,310.0,0.0,,0.039999999999999994,310.0,0.01999999999999999,292.5,-0.08,415.0,-0.039999999999999994,380.0,0.0,,-0.020000000000000004,327.5,-0.06,467.5,-0.01999999999999999,432.5,0.020000000000000004,397.5,0.0,
434,0.0,,434,-0.208,23.0,-0.167,58.875,-0.33999999999999997,-92.5,0.208,93.0,0.0,,0.04099999999999998,310.875,-0.132,159.5,0.167,198.875,-0.04099999999999998,380.875,0.0,,-0.173,193.625,0.33999999999999997,117.5,0.132,299.5,0.173,263.625,0.0,
435,0.0,,435,0.213,391.375,0.254,427.25,0.158,343.25,-0.213,461.375,0.0,,0.04100000000000001,310.875,-0.05499999999999999,226.875,-0.254,567.25,-0.04100000000000001,380.875,0.0,,-0.096,261.0,-0.158,553.25,0.05499999999999999,366.875,0.096,331.0,0.0,
436,0.0,,436,0.04000000000000001,240.0,0.081,275.875,0.064,261.0,-0.04000000000000001,310.0,0.0,,0.040999999999999995,310.875,0.023999999999999994,296.0,-0.081,415.875,-0.040999999999999995,380.875,0.0,,-0.017,330.125,-0.064,471.0,-0.023999999999999994,436.0,0.017,400.125,0.0,
437,0.0,,437,-0.034,175.25,0.005000000000000001,209.375,-0.011999999999999997,194.5,0.034,245.25,0.0,,0.03900000000000001,309.125,0.022000000000000006,294.25,-0.005000000000000001,349.375,-0.03900000000000001,379.125,0.0,,-0.016999999999999998,330.125,0.011999999999999997,404.5,-0.022000000000000006,434.25,0.016999999999999998,400.125,0.0,
438,0.0,,438,0.061,258.375,0.121,310.875,0.10399999999999998,296.0,-0.061,328.375,0.0,,0.06,327.5,0.04299999999999998,312.625,-0.121,450.875,-0.06,397.5,0.0,,-0.017000000000000015,330.125,-0.10399999999999998,506.0,-0.04299999999999998,452.625,0.017000000000000015,400.125,0.0,
439,0.0,,439,0.061,258.375,0.1,292.5,0.083,277.625,-0.061,328.375,0.0,,0.039,309.125,0.022000000000000006,294.25,-0.1,432.5,-0.039,379.125,0.0,,-0.016999999999999994,330.125,-0.083,487.625,-0.022000000000000006,434.25,0.016999999999999994,400.125,0.0,
440,0.0,,440,0.061000000000000006,258.375,-0.332,-85.5,-0.332,-85.5,-0.061000000000000006,328.375,0.0,,-0.393,-68.875,-0.393,-68.875,0.332,54.5,0.393,1.125,0.0,,0.0,345.0,0.332,124.5,0.393,71.125,0.0,415.0,0.0,
441,0.0,,441,0.126,315.25,0.16699999999999998,351.125,0.157,342.375,-0.126,385.25,0.0,,0.04099999999999998,310.875,0.031,302.125,-0.16699999999999998,491.125,-0.04099999999999998,380.875,0.0,,-0.009999999999999981,336.25,-0.157,552.375,-0.031,442.125,0.009999999999999981,406.25,0.0,
442,0.0,,442,0.14300000000000002,330.125,0.232,408.0,0.222,399.25,-0.14300000000000002,400.125,0.0,,0.089,352.875,0.07899999999999999,344.125,-0.232,548.0,-0.089,422.875,0.0,,-0.010000000000000009,336.25,-0.222,609.25,-0.07899999999999999,484.125,0.010000000000000009,406.25,0.0,
443,0.0,,443,0.061,258.375,0.10199999999999998,294.25,0.092,285.5,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.031,302.125,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.009999999999999981,336.25,-0.092,495.5,-0.031,442.125,0.009999999999999981,406.25,0.0,
444,0.0,,444,0.016000000000000014,219.0,0.056999999999999995,254.875,0.04100000000000001,240.875,-0.016000000000000014,289.0,0.0,,0.04099999999999998,310.875,0.024999999999999994,296.875,-0.056999999999999995,394.875,-0.04099999999999998,380.875,0.0,,-0.015999999999999986,331.0,-0.04100000000000001,450.875,-0.024999999999999994,436.875,0.015999999999999986,401.0,0.0,
445,0.0,,445,0.061,258.375,0.10099999999999998,293.375,0.092,285.5,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.031,302.125,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,-0.00899999999999998,337.125,-0.092,495.5,-0.031,442.125,0.00899999999999998,407.125,0.0,
446,0.0,,446,0.04200000000000001,241.75,0.08100000000000002,275.875,0.07200000000000001,268.0,-0.04200000000000001,311.75,0.0,,0.03900000000000001,309.125,0.03,301.25,-0.08100000000000002,415.875,-0.03900000000000001,379.125,0.0,,-0.009000000000000008,337.125,-0.07200000000000001,478.0,-0.03,441.25,0.009000000000000008,407.125,0.0,
447,0.0,,447,0.041999999999999996,241.75,0.081,275.875,0.07200000000000001,268.0,-0.041999999999999996,311.75,0.0,,0.03900000000000001,309.125,0.030000000000000006,301.25,-0.081,415.875,-0.03900000000000001,379.125,0.0,,-0.009000000000000001,337.125,-0.07200000000000001,478.0,-0.030000000000000006,441.25,0.009000000000000001,407.125,0.0,
448,0.0,,448,0.14200000000000002,329.25,0.183,365.125,0.17400000000000002,357.25,-0.14200000000000002,399.25,0.0,,0.04099999999999998,310.875,0.032,303.0,-0.183,505.125,-0.04099999999999998,380.875,0.0,,-0.00899999999999998,337.125,-0.17400000000000002,567.25,-0.032,443.0,0.00899999999999998,407.125,0.0,
449,0.0,,449,0.24400000000000002,418.5,0.28500000000000003,454.375,0.276,446.5,-0.24400000000000002,488.5,0.0,,0.040999999999999995,310.875,0.032,303.0,-0.28500000000000003,594.375,-0.040999999999999995,380.875,0.0,,-0.008999999999999994,337.125,-0.276,656.5,-0.032,443.0,0.008999999999999994,407.125,0.0,
450,0.0,,450,0.063,260.125,0.10199999999999998,294.25,0.096,289.0,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.033,303.875,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.005999999999999978,339.75,-0.096,499.0,-0.033,443.875,0.005999999999999978,409.75,0.0,
451,0.0,,451,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.07600000000000001,271.5,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.035999999999999976,306.5,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,-0.0050000000000000044,340.625,-0.07600000000000001,481.5,-0.035999999999999976,446.5,0.0050000000000000044,410.625,0.0,
452,0.0,,452,-0.006999999999999992,198.875,0.034,234.75,0.029000000000000012,230.375,0.006999999999999992,268.875,0.0,,0.040999999999999995,310.875,0.036000000000000004,306.5,-0.034,374.75,-0.040999999999999995,380.875,0.0,,-0.0049999999999999906,340.625,-0.029000000000000012,440.375,-0.036000000000000004,446.5,0.0049999999999999906,410.625,0.0,
453,0.0,,453,0.0,205.0,0.199,379.125,0.19400000000000003,374.75,0.0,275.0,0.0,,0.199,449.125,0.19400000000000003,444.75,-0.199,519.125,-0.199,519.125,0.0,,-0.004999999999999977,340.625,-0.19400000000000003,584.75,-0.19400000000000003,584.75,0.004999999999999977,410.625,0.0,
454,0.0,,454,0.13899999999999998,326.625,0.178,360.75,0.175,358.125,-0.13899999999999998,396.625,0.0,,0.03900000000000001,309.125,0.036000000000000004,306.5,-0.178,500.75,-0.03900000000000001,379.125,0.0,,-0.0030000000000000027,342.375,-0.175,568.125,-0.036000000000000004,446.5,0.0030000000000000027,412.375,0.0,
455,0.0,,455,0.063,260.125,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.035999999999999976,306.5,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.035999999999999976,446.5,0.0030000000000000027,412.375,0.0,
456,0.0,,456,0.061,258.375,0.10099999999999998,293.375,0.09799999999999998,290.75,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.03699999999999998,307.375,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,-0.0030000000000000027,342.375,-0.09799999999999998,500.75,-0.03699999999999998,447.375,0.0030000000000000027,412.375,0.0,
457,0.0,,457,0.061,258.375,0.101,293.375,0.098,290.75,-0.061,328.375,0.0,,0.04000000000000001,310.0,0.037000000000000005,307.375,-0.101,433.375,-0.04000000000000001,380.0,0.0,,-0.0030000000000000027,342.375,-0.098,500.75,-0.037000000000000005,447.375,0.0030000000000000027,412.375,0.0,
458,0.0,,458,0.061,258.375,0.10199999999999998,294.25,0.09799999999999998,290.75,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0040000000000000036,341.5,-0.09799999999999998,500.75,-0.03699999999999998,447.375,0.0040000000000000036,411.5,0.0,
459,0.0,,459,0.061,258.375,0.12499999999999999,314.375,0.12099999999999998,310.875,-0.061,328.375,0.0,,0.06399999999999999,331.0,0.059999999999999984,327.5,-0.12499999999999999,454.375,-0.06399999999999999,401.0,0.0,,-0.0040000000000000036,341.5,-0.12099999999999998,520.875,-0.059999999999999984,467.5,0.0040000000000000036,411.5,0.0,
460,0.0,,460,0.136,324.0,0.177,359.875,0.173,356.375,-0.136,394.0,0.0,,0.04099999999999998,310.875,0.03699999999999998,307.375,-0.177,499.875,-0.04099999999999998,380.875,0.0,,-0.0040000000000000036,341.5,-0.173,566.375,-0.03699999999999998,447.375,0.0040000000000000036,411.5,0.0,
461,0.0,,461,0.061,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,
462,0.0,,462,0.04200000000000001,241.75,0.08100000000000002,275.875,0.07800000000000001,273.25,-0.04200000000000001,311.75,0.0,,0.039,309.125,0.036,306.5,-0.08100000000000002,415.875,-0.039,379.125,0.0,,-0.0030000000000000027,342.375,-0.07800000000000001,483.25,-0.036,446.5,0.0030000000000000027,412.375,0.0,
463,0.0,,463,0.039999999999999994,240.0,0.048999999999999995,247.875,-0.34800000000000003,-99.5,-0.039999999999999994,310.0,0.0,,0.009,282.875,-0.388,-64.5,-0.048999999999999995,387.875,-0.009,352.875,0.0,,-0.397,-2.375,0.34800000000000003,110.5,0.388,75.5,0.397,67.625,0.0,
464,0.0,,464,0.062,259.25,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.062,329.25,0.0,,0.03999999999999998,310.0,0.03999999999999998,310.0,-0.10199999999999998,434.25,-0.03999999999999998,380.0,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.03999999999999998,450.0,0.0,415.0,0.0,
465,0.0,,465,0.062,259.25,0.102,294.25,0.102,294.25,-0.062,329.25,0.0,,0.039999999999999994,310.0,0.039999999999999994,310.0,-0.102,434.25,-0.039999999999999994,380.0,0.0,,0.0,345.0,-0.102,504.25,-0.039999999999999994,450.0,0.0,415.0,0.0,
466,0.0,,466,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.08100000000000002,275.875,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.03899999999999998,309.125,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,0.0,345.0,-0.08100000000000002,485.875,-0.03899999999999998,449.125,0.0,415.0,0.0,
467,0.0,,467,0.04200000000000001,241.75,0.081,275.875,0.081,275.875,-0.04200000000000001,311.75,0.0,,0.03899999999999999,309.125,0.03899999999999999,309.125,-0.081,415.875,-0.03899999999999999,379.125,0.0,,0.0,345.0,-0.081,485.875,-0.03899999999999999,449.125,0.0,415.0,0.0,
468,0.0,,468,0.041999999999999996,241.75,0.08099999999999999,275.875,0.08099999999999999,275.875,-0.041999999999999996,311.75,0.0,,0.039,309.125,0.039,309.125,-0.08099999999999999,415.875,-0.039,379.125,0.0,,0.0,345.0,-0.08099999999999999,485.875,-0.039,449.125,0.0,415.0,0.0,
469,0.0,,469,-0.367,-116.125,0.027,228.625,-0.368,-117.0,0.367,-46.125,0.0,,0.394,619.75,-0.0010000000000000009,274.125,-0.027,368.625,-0.394,689.75,0.0,,-0.395,-0.625,0.368,93.0,0.0010000000000000009,414.125,0.395,69.375,0.0,
470,0.0,,470,0.07900000000000001,274.125,0.118,308.25,0.122,311.75,-0.07900000000000001,344.125,0.0,,0.03899999999999998,309.125,0.04299999999999998,312.625,-0.118,448.25,-0.03899999999999998,379.125,0.0,,0.0040000000000000036,348.5,-0.122,521.75,-0.04299999999999998,452.625,-0.0040000000000000036,418.5,0.0,
471,0.0,,471,0.07899999999999999,274.125,0.12,310.0,0.122,311.75,-0.07899999999999999,344.125,0.0,,0.04100000000000001,310.875,0.04300000000000001,312.625,-0.12,450.0,-0.04100000000000001,380.875,0.0,,0.0020000000000000018,346.75,-0.122,521.75,-0.04300000000000001,452.625,-0.0020000000000000018,416.75,0.0,
472,0.0,,472,0.079,274.125,-0.04500000000000001,165.625,0.122,311.75,-0.079,344.125,0.0,,-0.12400000000000001,166.5,0.043,312.625,0.04500000000000001,305.625,0.12400000000000001,236.5,0.0,,0.167,491.125,-0.122,521.75,-0.043,452.625,-0.167,561.125,0.0,
473,0.0,,473,-0.08600000000000001,129.75,-0.04500000000000001,165.625,-0.04300000000000001,167.375,0.08600000000000001,199.75,0.0,,0.040999999999999995,310.875,0.043,312.625,0.04500000000000001,305.625,-0.040999999999999995,380.875,0.0,,0.0020000000000000018,346.75,0.04300000000000001,377.375,-0.043,452.625,-0.0020000000000000018,416.75,0.0,
474,0.0,,474,-0.394,-139.75,0.003,207.625,0.002,206.75,0.394,-69.75,0.0,,0.397,622.375,0.396,621.5,-0.003,347.625,-0.397,692.375,0.0,,-0.001,344.125,-0.002,416.75,-0.396,761.5,0.001,414.125,0.0,
475,0.0,,475,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.09900000000000003,291.625,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.056999999999999995,324.875,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,0.018000000000000016,360.75,-0.09900000000000003,501.625,-0.056999999999999995,464.875,-0.018000000000000016,430.75,0.0,
476,0.0,,476,0.04200000000000001,241.75,0.08100000000000002,275.875,0.09900000000000002,291.625,-0.04200000000000001,311.75,0.0,,0.03900000000000001,309.125,0.05700000000000001,324.875,-0.08100000000000002,415.875,-0.03900000000000001,379.125,0.0,,0.018000000000000002,360.75,-0.09900000000000002,501.625,-0.05700000000000001,464.875,-0.018000000000000002,430.75,0.0,
477,0.0,,477,0.042,241.75,-0.30200000000000005,-59.25000000000006,0.094,287.25,-0.042,311.75,0.0,,-0.34400000000000003,-26.0,0.052,320.5,0.30200000000000005,80.74999999999994,0.34400000000000003,44.0,0.0,,0.396,691.5,-0.094,497.25,-0.052,460.5,-0.396,761.5,0.0,
478,0.0,,478,0.0,205.0,0.29600000000000004,464.00000000000006,0.29900000000000004,466.62500000000006,0.0,275.0,0.0,,0.29600000000000004,534.0,0.29900000000000004,536.625,-0.29600000000000004,604.0,-0.29600000000000004,604.0,0.0,,0.002999999999999989,347.625,-0.29900000000000004,676.625,-0.29900000000000004,676.625,-0.002999999999999989,417.625,0.0,
479,0.0,,479,0.331,494.625,0.372,530.5,-0.0020000000000000018,203.25,-0.331,564.625,0.0,,0.041,310.875,-0.333,-16.375,-0.372,670.5,-0.041,380.875,0.0,,-0.374,17.75,0.0020000000000000018,413.25,0.333,123.625,0.374,87.75,0.0,
480,0.0,,480,-0.29100000000000004,-49.62500000000003,-0.1,117.5,-0.096,121.0,0.29100000000000004,20.37499999999997,0.0,,0.191,442.125,0.195,445.625,0.1,257.5,-0.191,512.125,0.0,,0.0040000000000000036,348.5,0.096,331.0,-0.195,585.625,-0.0040000000000000036,418.5,0.0,
481,0.0,,481,0.062,259.25,0.10299999999999998,295.125,0.10799999999999998,299.5,-0.062,329.25,0.0,,0.04099999999999998,310.875,0.045999999999999985,315.25,-0.10299999999999998,435.125,-0.04099999999999998,380.875,0.0,,0.0050000000000000044,349.375,-0.10799999999999998,509.5,-0.045999999999999985,455.25,-0.0050000000000000044,419.375,0.0,
482,0.0,,482,0.06399999999999999,261.0,0.10299999999999998,295.125,0.10799999999999998,299.5,-0.06399999999999999,331.0,0.0,,0.039,309.125,0.044000000000000004,313.5,-0.10299999999999998,435.125,-0.039,379.125,0.0,,0.0050000000000000044,349.375,-0.10799999999999998,509.5,-0.044000000000000004,453.5,-0.0050000000000000044,419.375,0.0,
483,0.0,,483,0.062,259.25,0.10299999999999998,295.125,0.10799999999999998,299.5,-0.062,329.25,0.0,,0.04099999999999998,310.875,0.045999999999999985,315.25,-0.10299999999999998,435.125,-0.04099999999999998,380.875,0.0,,0.0050000000000000044,349.375,-0.10799999999999998,509.5,-0.045999999999999985,455.25,-0.0050000000000000044,419.375,0.0,
484,0.0,,484,0.062,259.25,0.10299999999999998,295.125,0.10799999999999998,299.5,-0.062,329.25,0.0,,0.04099999999999998,310.875,0.045999999999999985,315.25,-0.10299999999999998,435.125,-0.04099999999999998,380.875,0.0,,0.0050000000000000044,349.375,-0.10799999999999998,509.5,-0.045999999999999985,455.25,-0.0050000000000000044,419.375,0.0,
485,0.0,,485,0.062,259.25,0.10299999999999998,295.125,0.10999999999999999,301.25,-0.062,329.25,0.0,,0.04099999999999998,310.875,0.04799999999999999,317.0,-0.10299999999999998,435.125,-0.04099999999999998,380.875,0.0,,0.007000000000000006,351.125,-0.10999999999999999,511.25,-0.04799999999999999,457.0,-0.007000000000000006,421.125,0.0,
486,0.0,,486,0.063,260.125,0.10399999999999998,296.0,0.11199999999999999,303.0,-0.063,330.125,0.0,,0.04099999999999998,310.875,0.04899999999999999,317.875,-0.10399999999999998,436.0,-0.04099999999999998,380.875,0.0,,0.008000000000000007,352.0,-0.11199999999999999,513.0,-0.04899999999999999,457.875,-0.008000000000000007,422.0,0.0,
487,0.0,,487,0.059,256.625,0.10299999999999998,295.125,0.10899999999999999,300.375,-0.059,326.625,0.0,,0.043999999999999984,313.5,0.04999999999999999,318.75,-0.10299999999999998,435.125,-0.043999999999999984,383.5,0.0,,0.006000000000000005,350.25,-0.10899999999999999,510.375,-0.04999999999999999,458.75,-0.006000000000000005,420.25,0.0,
488,0.0,,488,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.08900000000000002,282.875,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.046999999999999986,316.125,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,0.008000000000000007,352.0,-0.08900000000000002,492.875,-0.046999999999999986,456.125,-0.008000000000000007,422.0,0.0,
489,0.0,,489,0.064,261.0,0.10299999999999998,295.125,0.11199999999999999,303.0,-0.064,331.0,0.0,,0.03899999999999998,309.125,0.04799999999999999,317.0,-0.10299999999999998,435.125,-0.03899999999999998,379.125,0.0,,0.009000000000000008,352.875,-0.11199999999999999,513.0,-0.04799999999999999,457.0,-0.009000000000000008,422.875,0.0,
490,0.0,,490,0.062,259.25,0.10299999999999998,295.125,0.11199999999999999,303.0,-0.062,329.25,0.0,,0.04099999999999998,310.875,0.04999999999999999,318.75,-0.10299999999999998,435.125,-0.04099999999999998,380.875,0.0,,0.009000000000000008,352.875,-0.11199999999999999,513.0,-0.04999999999999999,458.75,-0.009000000000000008,422.875,0.0,
491,0.0,,491,0.11299999999999999,303.875,0.16299999999999998,347.625,0.172,355.5,-0.11299999999999999,373.875,0.0,,0.04999999999999999,318.75,0.059,326.625,-0.16299999999999998,487.625,-0.04999999999999999,388.75,0.0,,0.009000000000000008,352.875,-0.172,565.5,-0.059,466.625,-0.009000000000000008,422.875,0.0,
492,0.0,,492,0.197,377.375,0.237,412.375,0.246,420.25,-0.197,447.375,0.0,,0.039999999999999994,310.0,0.048999999999999995,317.875,-0.237,552.375,-0.039999999999999994,380.0,0.0,,0.009000000000000001,352.875,-0.246,630.25,-0.048999999999999995,457.875,-0.009000000000000001,422.875,0.0,
493,0.0,,493,0.197,377.375,0.11,301.25,0.11900000000000001,309.125,-0.197,447.375,0.0,,-0.08700000000000001,198.875,-0.078,206.75,-0.11,441.25,0.08700000000000001,268.875,0.0,,0.009000000000000008,352.875,-0.11900000000000001,519.125,0.078,346.75,-0.009000000000000008,422.875,0.0,
494,0.0,,494,0.0,205.0,0.0,205.0,0.0,205.0,0.0,275.0,0.0,,0.0,275.0,0.0,275.0,0.0,345.0,0.0,345.0,0.0,,0.0,345.0,0.0,415.0,0.0,415.0,0.0,415.0,0.0,
495,0.0,,495,0.0,205.0,0.0,205.0,0.0,205.0,0.0,275.0,0.0,,0.0,275.0,0.0,275.0,0.0,345.0,0.0,345.0,0.0,,0.0,345.0,0.0,415.0,0.0,415.0,0.0,415.0,0.0,
496,0.0,,496,0.12,310.0,0.16,345.0,0.172,355.5,-0.12,380.0,0.0,,0.04000000000000001,310.0,0.05199999999999999,320.5,-0.16,485.0,-0.04000000000000001,380.0,0.0,,0.011999999999999983,355.5,-0.172,565.5,-0.05199999999999999,460.5,-0.011999999999999983,425.5,0.0,
497,0.0,,497,-0.237,-2.375,-0.196,33.5,-0.185,43.125,0.237,67.625,0.0,,0.04099999999999998,310.875,0.05199999999999999,320.5,0.196,173.5,-0.04099999999999998,380.875,0.0,,0.01100000000000001,354.625,0.185,253.125,-0.05199999999999999,460.5,-0.01100000000000001,424.625,0.0,
498,0.0,,498,0.063,260.125,0.10400000000000001,296.0,0.11500000000000002,305.625,-0.063,330.125,0.0,,0.04100000000000001,310.875,0.05200000000000002,320.5,-0.10400000000000001,436.0,-0.04100000000000001,380.875,0.0,,0.01100000000000001,354.625,-0.11500000000000002,515.625,-0.05200000000000002,460.5,-0.01100000000000001,424.625,0.0,
499,0.0,,499,0.063,260.125,0.10399999999999998,296.0,0.118,308.25,-0.063,330.125,0.0,,0.04099999999999998,310.875,0.05499999999999999,323.125,-0.10399999999999998,436.0,-0.04099999999999998,380.875,0.0,,0.014000000000000012,357.25,-0.118,518.25,-0.05499999999999999,463.125,-0.014000000000000012,427.25,0.0,
500,0.0,,500,0.11499999999999999,305.625,0.156,341.5,0.17099999999999999,354.625,-0.11499999999999999,375.625,0.0,,0.04100000000000001,310.875,0.055999999999999994,324.0,-0.156,481.5,-0.04100000000000001,380.875,0.0,,0.014999999999999986,358.125,-0.17099999999999999,564.625,-0.055999999999999994,464.0,-0.014999999999999986,428.125,0.0,
501,0.0,,501,0.04899999999999999,247.875,0.124,313.5,0.16799999999999998,352.0,-0.04899999999999999,317.875,0.0,,0.07500000000000001,340.625,0.119,379.125,-0.124,453.5,-0.07500000000000001,410.625,0.0,,0.043999999999999984,383.5,-0.16799999999999998,562.0,-0.119,519.125,-0.043999999999999984,453.5,0.0,
502,0.0,,502,-0.055999999999999994,156.0,-0.014999999999999958,191.87500000000003,0.201,380.875,0.055999999999999994,226.0,0.0,,0.041000000000000036,310.875,0.257,499.875,0.014999999999999958,331.87500000000006,-0.041000000000000036,380.875,0.0,,0.21599999999999997,534.0,-0.201,590.875,-0.257,639.875,-0.21599999999999997,604.0,0.0,
503,0.0,,503,0.064,261.0,0.10500000000000001,296.875,0.25,423.75,-0.064,331.0,0.0,,0.04100000000000001,310.875,0.186,437.75,-0.10500000000000001,436.875,-0.04100000000000001,380.875,0.0,,0.14500000000000002,471.875,-0.25,633.75,-0.186,577.75,-0.14500000000000002,541.875,0.0,
504,0.0,,504,0.064,261.0,0.10500000000000001,296.875,0.132,320.5,-0.064,331.0,0.0,,0.04100000000000001,310.875,0.068,334.5,-0.10500000000000001,436.875,-0.04100000000000001,380.875,0.0,,0.026999999999999996,368.625,-0.132,530.5,-0.068,474.5,-0.026999999999999996,438.625,0.0,
505,0.0,,505,0.10399999999999998,296.0,0.145,331.875,0.17099999999999999,354.625,-0.10399999999999998,366.0,0.0,,0.04100000000000001,310.875,0.067,333.625,-0.145,471.875,-0.04100000000000001,380.875,0.0,,0.025999999999999995,367.75,-0.17099999999999999,564.625,-0.067,473.625,-0.025999999999999995,437.75,0.0,
506,0.0,,506,0.064,261.0,0.10499999999999998,296.875,0.131,319.625,-0.064,331.0,0.0,,0.04099999999999998,310.875,0.06699999999999999,333.625,-0.10499999999999998,436.875,-0.04099999999999998,380.875,0.0,,0.02600000000000001,367.75,-0.131,529.625,-0.06699999999999999,473.625,-0.02600000000000001,437.75,0.0,
507,0.0,,507,0.09799999999999998,290.75,0.13899999999999998,326.625,0.16999999999999998,353.75,-0.09799999999999998,360.75,0.0,,0.04100000000000001,310.875,0.07200000000000001,338.0,-0.13899999999999998,466.625,-0.04100000000000001,380.875,0.0,,0.031,372.125,-0.16999999999999998,563.75,-0.07200000000000001,478.0,-0.031,442.125,0.0,
508,0.0,,508,0.09799999999999998,290.75,0.13899999999999998,326.625,0.16999999999999998,353.75,-0.09799999999999998,360.75,0.0,,0.04100000000000001,310.875,0.07200000000000001,338.0,-0.13899999999999998,466.625,-0.04100000000000001,380.875,0.0,,0.031,372.125,-0.16999999999999998,563.75,-0.07200000000000001,478.0,-0.031,442.125,0.0,
509,0.0,,509,0.06399999999999997,261.0,0.10499999999999998,296.875,0.13299999999999998,321.375,-0.06399999999999997,331.0,0.0,,0.04100000000000001,310.875,0.069,335.375,-0.10499999999999998,436.875,-0.04100000000000001,380.875,0.0,,0.027999999999999997,369.5,-0.13299999999999998,531.375,-0.069,475.375,-0.027999999999999997,439.5,0.0,
510,0.0,,510,0.06499999999999999,261.875,0.10499999999999998,296.875,0.13299999999999998,321.375,-0.06499999999999999,331.875,0.0,,0.039999999999999994,310.0,0.068,334.5,-0.10499999999999998,436.875,-0.039999999999999994,380.0,0.0,,0.028000000000000004,369.5,-0.13299999999999998,531.375,-0.068,474.5,-0.028000000000000004,439.5,0.0,
511,0.0,,511,0.065,261.875,0.10600000000000001,297.75,0.135,323.125,-0.065,331.875,0.0,,0.04100000000000001,310.875,0.07,336.25,-0.10600000000000001,437.75,-0.04100000000000001,380.875,0.0,,0.028999999999999998,370.375,-0.135,533.125,-0.07,476.25,-0.028999999999999998,440.375,0.0,
512,0.0,,512,0.065,261.875,0.10600000000000001,297.75,0.155,340.625,-0.065,331.875,0.0,,0.04100000000000001,310.875,0.09,353.75,-0.10600000000000001,437.75,-0.04100000000000001,380.875,0.0,,0.04899999999999999,387.875,-0.155,550.625,-0.09,493.75,-0.04899999999999999,457.875,0.0,
