,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
2141,0.0,,2141,0.137,324.875,0.178,360.75,0.173,356.375,-0.137,394.875,0.0,,0.04099999999999998,310.875,0.035999999999999976,306.5,-0.178,500.75,-0.04099999999999998,380.875,0.0,,-0.0050000000000000044,340.625,-0.173,566.375,-0.035999999999999976,446.5,0.0050000000000000044,410.625,0.0,,2019-05-21 08:27:19.896000+00:00
2142,0.0,,2142,0.396,551.5,0.201,380.875,0.19400000000000003,374.75,-0.396,621.5,0.0,,-0.195,104.375,-0.20199999999999999,98.25,-0.201,520.875,0.195,174.375,0.0,,-0.0069999999999999785,338.875,-0.19400000000000003,584.75,0.20199999999999999,238.25,0.0069999999999999785,408.875,0.0,,2019-05-21 08:27:20.168000+00:00
2143,0.0,,2143,0.141,328.375,0.185,366.875,0.181,363.375,-0.141,398.375,0.0,,0.04400000000000001,313.5,0.04000000000000001,310.0,-0.185,506.875,-0.04400000000000001,383.5,0.0,,-0.0040000000000000036,341.5,-0.181,573.375,-0.04000000000000001,450.0,0.0040000000000000036,411.5,0.0,,2019-05-21 08:27:20.611000+00:00
2144,0.0,,2144,0.061,258.375,0.10399999999999998,296.0,0.10099999999999998,293.375,-0.061,328.375,0.0,,0.04299999999999998,312.625,0.03999999999999998,310.0,-0.10399999999999998,436.0,-0.04299999999999998,382.625,0.0,,-0.0030000000000000027,342.375,-0.10099999999999998,503.375,-0.03999999999999998,450.0,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:21.014000+00:00
2145,0.0,,2145,0.063,260.125,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.035999999999999976,306.5,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.035999999999999976,446.5,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:21.433000+00:00
2146,0.0,,2146,0.061,258.375,0.10099999999999998,293.375,0.10099999999999998,293.375,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.03999999999999998,310.0,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,0.0,345.0,-0.10099999999999998,503.375,-0.03999999999999998,450.0,0.0,415.0,0.0,,2019-05-21 08:27:21.835000+00:00
2147,0.0,,2147,0.137,324.875,0.177,359.875,0.174,357.25,-0.137,394.875,0.0,,0.03999999999999998,310.0,0.03699999999999998,307.375,-0.177,499.875,-0.03999999999999998,380.0,0.0,,-0.0030000000000000027,342.375,-0.174,567.25,-0.03699999999999998,447.375,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:22.689000+00:00
2148,0.0,,2148,0.061,258.375,0.10099999999999999,293.375,0.09799999999999999,290.75,-0.061,328.375,0.0,,0.039999999999999994,310.0,0.03699999999999999,307.375,-0.10099999999999999,433.375,-0.039999999999999994,380.0,0.0,,-0.0030000000000000027,342.375,-0.09799999999999999,500.75,-0.03699999999999999,447.375,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:22.775000+00:00
2149,0.0,,2149,-0.19999999999999998,30.00000000000003,-0.159,65.875,-0.163,62.375,0.19999999999999998,100.00000000000003,0.0,,0.04099999999999998,310.875,0.03699999999999998,307.375,0.159,205.875,-0.04099999999999998,380.875,0.0,,-0.0040000000000000036,341.5,0.163,272.375,-0.03699999999999998,447.375,0.0040000000000000036,411.5,0.0,,2019-05-21 08:27:23.027000+00:00
2150,0.0,,2150,0.133,321.375,0.177,359.875,0.174,357.25,-0.133,391.375,0.0,,0.043999999999999984,313.5,0.04099999999999998,310.875,-0.177,499.875,-0.043999999999999984,383.5,0.0,,-0.0030000000000000027,342.375,-0.174,567.25,-0.04099999999999998,450.875,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:24.892000+00:00
2151,0.0,,2151,0.05699999999999997,254.87499999999997,0.10099999999999998,293.375,0.09799999999999998,290.75,-0.05699999999999997,324.875,0.0,,0.04400000000000001,313.5,0.04100000000000001,310.875,-0.10099999999999998,433.375,-0.04400000000000001,383.5,0.0,,-0.0030000000000000027,342.375,-0.09799999999999998,500.75,-0.04100000000000001,450.875,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:25.397000+00:00
2152,0.0,,2152,0.06300000000000003,260.125,0.10400000000000004,296.0,0.10000000000000003,292.5,-0.06300000000000003,330.125,0.0,,0.04100000000000001,310.875,0.037000000000000005,307.375,-0.10400000000000004,436.0,-0.04100000000000001,380.875,0.0,,-0.0040000000000000036,341.5,-0.10000000000000003,502.5,-0.037000000000000005,447.375,0.0040000000000000036,411.5,0.0,,2019-05-21 08:27:26.280000+00:00
2153,0.0,,2153,0.061,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:26.721000+00:00
2154,0.0,,2154,0.136,324.0,0.178,360.75,0.174,357.25,-0.136,394.0,0.0,,0.04199999999999998,311.75,0.03799999999999998,308.25,-0.178,500.75,-0.04199999999999998,381.75,0.0,,-0.0040000000000000036,341.5,-0.174,567.25,-0.03799999999999998,448.25,0.0040000000000000036,411.5,0.0,,2019-05-21 08:27:27.125000+00:00
2155,0.0,,2155,0.06399999999999997,261.0,0.10499999999999998,296.875,0.09999999999999998,292.5,-0.06399999999999997,331.0,0.0,,0.04100000000000001,310.875,0.036000000000000004,306.5,-0.10499999999999998,436.875,-0.04100000000000001,380.875,0.0,,-0.0050000000000000044,340.625,-0.09999999999999998,502.5,-0.036000000000000004,446.5,0.0050000000000000044,410.625,0.0,,2019-05-21 08:27:27.508000+00:00
2156,0.0,,2156,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.07800000000000001,273.25,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.07800000000000001,483.25,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:27.994000+00:00
2157,0.0,,2157,-0.23399999999999999,0.25,-0.193,36.125,-0.197,32.625,0.23399999999999999,70.25,0.0,,0.04099999999999998,310.875,0.03699999999999998,307.375,0.193,176.125,-0.04099999999999998,380.875,0.0,,-0.0040000000000000036,341.5,0.197,242.625,-0.03699999999999998,447.375,0.0040000000000000036,411.5,0.0,,2019-05-21 08:27:28.319000+00:00
2158,0.0,,2158,0.135,323.125,0.176,359.0,0.173,356.375,-0.135,393.125,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.176,499.0,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.173,566.375,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:28.892000+00:00
2159,0.0,,2159,0.043999999999999984,243.5,0.08499999999999996,279.375,0.08199999999999996,276.75,-0.043999999999999984,313.5,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.08499999999999996,419.375,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.08199999999999996,486.75,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:29.324000+00:00
2160,0.0,,2160,0.061,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:29.761000+00:00
2161,0.0,,2161,0.063,260.125,0.10399999999999998,296.0,0.098,290.75,-0.063,330.125,0.0,,0.04099999999999998,310.875,0.035,305.625,-0.10399999999999998,436.0,-0.04099999999999998,380.875,0.0,,-0.005999999999999978,339.75,-0.098,500.75,-0.035,445.625,0.005999999999999978,409.75,0.0,,2019-05-21 08:27:30.176000+00:00
2162,0.0,,2162,0.06,257.5,0.10099999999999998,293.375,0.09799999999999998,290.75,-0.06,327.5,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10099999999999998,433.375,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09799999999999998,500.75,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:30.622000+00:00
2163,0.0,,2163,0.04299999999999998,242.625,0.08299999999999996,277.625,0.07999999999999996,275.0,-0.04299999999999998,312.625,0.0,,0.03999999999999998,310.0,0.03699999999999998,307.375,-0.08299999999999996,417.625,-0.03999999999999998,380.0,0.0,,-0.0030000000000000027,342.375,-0.07999999999999996,485.0,-0.03699999999999998,447.375,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:31.463000+00:00
2164,0.0,,2164,0.14100000000000001,328.375,0.182,364.25,0.179,361.625,-0.14100000000000001,398.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.182,504.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.179,571.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:31.950000+00:00
2165,0.0,,2165,0.061,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:32.454000+00:00
2166,0.0,,2166,0.056999999999999995,254.875,0.10099999999999998,293.375,0.09799999999999998,290.75,-0.056999999999999995,324.875,0.0,,0.043999999999999984,313.5,0.04099999999999998,310.875,-0.10099999999999998,433.375,-0.043999999999999984,383.5,0.0,,-0.0030000000000000027,342.375,-0.09799999999999998,500.75,-0.04099999999999998,450.875,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:32.816000+00:00
2167,0.0,,2167,0.06,257.5,0.101,293.375,0.098,290.75,-0.06,327.5,0.0,,0.04100000000000001,310.875,0.038000000000000006,308.25,-0.101,433.375,-0.04100000000000001,380.875,0.0,,-0.0030000000000000027,342.375,-0.098,500.75,-0.038000000000000006,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:32.894000+00:00
2168,0.0,,2168,0.061,258.375,0.10099999999999998,293.375,0.09799999999999998,290.75,-0.061,328.375,0.0,,0.03999999999999998,310.0,0.03699999999999998,307.375,-0.10099999999999998,433.375,-0.03999999999999998,380.0,0.0,,-0.0030000000000000027,342.375,-0.09799999999999998,500.75,-0.03699999999999998,447.375,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:33.317000+00:00
2169,0.0,,2169,-0.212,19.5,-0.171,55.375,-0.17400000000000002,52.75,0.212,89.5,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,0.171,195.375,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,0.17400000000000002,262.75,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:33.571000+00:00
2170,0.0,,2170,-0.151,72.875,-0.11,108.75,-0.113,106.125,0.151,142.875,0.0,,0.04100000000000001,310.875,0.038000000000000006,308.25,0.11,248.75,-0.04100000000000001,380.875,0.0,,-0.0030000000000000027,342.375,0.113,316.125,-0.038000000000000006,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:33.648000+00:00
2171,0.0,,2171,0.063,260.125,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.035999999999999976,306.5,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.035999999999999976,446.5,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:34.099000+00:00
2172,0.0,,2172,0.063,260.125,0.10200000000000001,294.25,0.099,291.625,-0.063,330.125,0.0,,0.03900000000000001,309.125,0.036000000000000004,306.5,-0.10200000000000001,434.25,-0.03900000000000001,379.125,0.0,,-0.0030000000000000027,342.375,-0.099,501.625,-0.036000000000000004,446.5,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:34.176000+00:00
2173,0.0,,2173,-0.22299999999999998,9.875000000000028,-0.183,44.875,-0.186,42.25,0.22299999999999998,79.87500000000003,0.0,,0.03999999999999998,310.0,0.03699999999999998,307.375,0.183,184.875,-0.03999999999999998,380.0,0.0,,-0.0030000000000000027,342.375,0.186,252.25,-0.03699999999999998,447.375,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:34.360000+00:00
2174,0.0,,2174,0.061,258.375,0.10599999999999998,297.75,0.10899999999999999,300.375,-0.061,328.375,0.0,,0.044999999999999984,314.375,0.04799999999999999,317.0,-0.10599999999999998,437.75,-0.044999999999999984,384.375,0.0,,0.0030000000000000027,347.625,-0.10899999999999999,510.375,-0.04799999999999999,457.0,-0.0030000000000000027,417.625,0.0,,2019-05-21 08:27:34.908000+00:00
2175,0.0,,2175,0.133,321.375,0.177,359.875,0.174,357.25,-0.133,391.375,0.0,,0.043999999999999984,313.5,0.04099999999999998,310.875,-0.177,499.875,-0.043999999999999984,383.5,0.0,,-0.0030000000000000027,342.375,-0.174,567.25,-0.04099999999999998,450.875,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:35.400000+00:00
2176,0.0,,2176,0.06299999999999997,260.125,0.10699999999999998,298.625,0.10399999999999998,296.0,-0.06299999999999997,330.125,0.0,,0.04400000000000001,313.5,0.04100000000000001,310.875,-0.10699999999999998,438.625,-0.04400000000000001,383.5,0.0,,-0.0030000000000000027,342.375,-0.10399999999999998,506.0,-0.04100000000000001,450.875,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:35.841000+00:00
2177,0.0,,2177,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.07900000000000001,274.125,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.07900000000000001,484.125,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:36.293000+00:00
2178,0.0,,2178,-0.237,-2.375,-0.184,44.0,-0.189,39.625,0.237,67.625,0.0,,0.05299999999999999,321.375,0.04799999999999999,317.0,0.184,184.0,-0.05299999999999999,391.375,0.0,,-0.0050000000000000044,340.625,0.189,249.625,-0.04799999999999999,457.0,0.0050000000000000044,410.625,0.0,,2019-05-21 08:27:36.637000+00:00
2179,0.0,,2179,0.061,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:37.057000+00:00
2180,0.0,,2180,0.135,323.125,0.176,359.0,0.174,357.25,-0.135,393.125,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.176,499.0,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.174,567.25,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:37.373000+00:00
2181,0.0,,2181,0.06099999999999997,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.06099999999999997,328.375,0.0,,0.04100000000000001,310.875,0.038000000000000006,308.25,-0.10199999999999998,434.25,-0.04100000000000001,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.038000000000000006,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:37.884000+00:00
2182,0.0,,2182,0.061,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:38.618000+00:00
2183,0.0,,2183,0.135,323.125,0.176,359.0,0.173,356.375,-0.135,393.125,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.176,499.0,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.173,566.375,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:38.916000+00:00
2184,0.0,,2184,-0.161,64.125,-0.12,100.0,-0.123,97.375,0.161,134.125,0.0,,0.04100000000000001,310.875,0.038000000000000006,308.25,0.12,240.0,-0.04100000000000001,380.875,0.0,,-0.0030000000000000027,342.375,0.123,307.375,-0.038000000000000006,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:38.992000+00:00
2185,0.0,,2185,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:39.475000+00:00
2186,0.0,,2186,0.039999999999999994,240.0,0.07999999999999999,275.0,0.07699999999999999,272.375,-0.039999999999999994,310.0,0.0,,0.039999999999999994,310.0,0.03699999999999999,307.375,-0.07999999999999999,415.0,-0.039999999999999994,380.0,0.0,,-0.0030000000000000027,342.375,-0.07699999999999999,482.375,-0.03699999999999999,447.375,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:39.609000+00:00
2187,0.0,,2187,0.04,240.0,-0.335,-88.125,-0.33,-83.75,-0.04,310.0,0.0,,-0.375,-53.125,-0.37,-48.75,0.335,51.875,0.375,16.875,0.0,,0.0050000000000000044,349.375,0.33,126.25,0.37,91.25,-0.0050000000000000044,419.375,0.0,,2019-05-21 08:27:39.689000+00:00
2188,0.0,,2188,0.07499999999999998,270.625,0.11599999999999999,306.5,0.11299999999999999,303.875,-0.07499999999999998,340.625,0.0,,0.04100000000000001,310.875,0.038000000000000006,308.25,-0.11599999999999999,446.5,-0.04100000000000001,380.875,0.0,,-0.0030000000000000027,342.375,-0.11299999999999999,513.875,-0.038000000000000006,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:40.287000+00:00
2189,0.0,,2189,0.075,270.625,0.11599999999999999,306.5,0.11299999999999999,303.875,-0.075,340.625,0.0,,0.040999999999999995,310.875,0.03799999999999999,308.25,-0.11599999999999999,446.5,-0.040999999999999995,380.875,0.0,,-0.0030000000000000027,342.375,-0.11299999999999999,513.875,-0.03799999999999999,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:40.412000+00:00
2190,0.0,,2190,0.061,258.375,0.10199999999999998,294.25,0.09899999999999998,291.625,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.09899999999999998,501.625,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:41.014000+00:00
2191,0.0,,2191,0.040999999999999995,240.875,-0.30900000000000005,-65.37500000000006,0.08199999999999999,276.75,-0.040999999999999995,310.875,0.0,,-0.35000000000000003,-31.250000000000057,0.041,310.875,0.30900000000000005,74.62499999999994,0.35000000000000003,38.74999999999994,0.0,,0.391,687.125,-0.08199999999999999,486.75,-0.041,450.875,-0.391,757.125,0.0,,2019-05-21 08:27:41.204000+00:00
2192,0.0,,2192,0.06099999999999997,258.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.06099999999999997,328.375,0.0,,0.04100000000000001,310.875,0.03900000000000001,309.125,-0.10199999999999998,434.25,-0.04100000000000001,380.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03900000000000001,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:41.933000+00:00
2193,0.0,,2193,0.018000000000000002,220.75,-0.17900000000000002,48.37499999999997,-0.18200000000000002,45.74999999999997,-0.018000000000000002,290.75,0.0,,-0.197,102.625,-0.2,100.0,0.17900000000000002,188.37499999999997,0.197,172.625,0.0,,-0.0030000000000000027,342.375,0.18200000000000002,255.74999999999997,0.2,240.0,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:42.185000+00:00
2194,0.0,,2194,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:42.680000+00:00
2195,0.0,,2195,0.013,216.375,-0.382,-129.25,-0.186,42.25,-0.013,286.375,0.0,,-0.395,-70.625,-0.199,100.875,0.382,10.75,0.395,-0.625,0.0,,0.196,516.5,0.186,252.25,0.199,240.875,-0.196,586.5,0.0,,2019-05-21 08:27:42.944000+00:00
2196,0.0,,2196,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:43.432000+00:00
2197,0.0,,2197,0.04200000000000001,241.75,0.08100000000000002,275.875,0.07900000000000001,274.125,-0.04200000000000001,311.75,0.0,,0.03900000000000001,309.125,0.037000000000000005,307.375,-0.08100000000000002,415.875,-0.03900000000000001,379.125,0.0,,-0.0020000000000000018,343.25,-0.07900000000000001,484.125,-0.037000000000000005,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:43.512000+00:00
2198,0.0,,2198,-0.37,-118.75,0.023,225.125,0.025,226.875,0.37,-48.75,0.0,,0.393,618.875,0.395,620.625,-0.023,365.125,-0.393,688.875,0.0,,0.002,346.75,-0.025,436.875,-0.395,760.625,-0.002,416.75,0.0,,2019-05-21 08:27:43.681000+00:00
2199,0.0,,2199,0.135,323.125,0.175,358.125,0.173,356.375,-0.135,393.125,0.0,,0.03999999999999998,310.0,0.03799999999999998,308.25,-0.175,498.125,-0.03999999999999998,380.0,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03799999999999998,448.25,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:44.193000+00:00
2200,0.0,,2200,0.13599999999999998,324.0,0.175,358.125,0.173,356.375,-0.13599999999999998,394.0,0.0,,0.03900000000000001,309.125,0.037000000000000005,307.375,-0.175,498.125,-0.03900000000000001,379.125,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.037000000000000005,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:44.273000+00:00
2201,0.0,,2201,0.135,323.125,0.176,359.0,0.173,356.375,-0.135,393.125,0.0,,0.04099999999999998,310.875,0.03799999999999998,308.25,-0.176,499.0,-0.04099999999999998,380.875,0.0,,-0.0030000000000000027,342.375,-0.173,566.375,-0.03799999999999998,448.25,0.0030000000000000027,412.375,0.0,,2019-05-21 08:27:44.938000+00:00
2202,0.0,,2202,-0.002,203.25,-0.196,33.5,-0.198,31.75,0.002,273.25,0.0,,-0.194,105.25,-0.196,103.5,0.196,173.5,0.194,175.25,0.0,,-0.0020000000000000018,343.25,0.198,241.75,0.196,243.5,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:45.204000+00:00
2203,0.0,,2203,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:45.652000+00:00
2204,0.0,,2204,0.04000000000000001,240.0,0.079,274.125,0.077,272.375,-0.04000000000000001,310.0,0.0,,0.03899999999999999,309.125,0.03699999999999999,307.375,-0.079,414.125,-0.03899999999999999,379.125,0.0,,-0.0020000000000000018,343.25,-0.077,482.375,-0.03699999999999999,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:45.741000+00:00
2205,0.0,,2205,-0.39,-136.25,-0.191,37.875,-0.193,36.125,0.39,-66.25,0.0,,0.199,449.125,0.197,447.375,0.191,177.875,-0.199,519.125,0.0,,-0.0020000000000000018,343.25,0.193,246.125,-0.197,587.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:45.922000+00:00
2206,0.0,,2206,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:46.534000+00:00
2207,0.0,,2207,0.012,215.5,-0.17200000000000001,54.5,-0.17400000000000002,52.75,-0.012,285.5,0.0,,-0.184,114.0,-0.186,112.25,0.17200000000000001,194.5,0.184,184.0,0.0,,-0.0020000000000000018,343.25,0.17400000000000002,262.75,0.186,252.25,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:46.783000+00:00
2208,0.0,,2208,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:47.262000+00:00
2209,0.0,,2209,-0.396,-141.5,-0.195,34.375,-0.197,32.625,0.396,-71.5,0.0,,0.201,450.875,0.199,449.125,0.195,174.375,-0.201,520.875,0.0,,-0.0020000000000000018,343.25,0.197,242.625,-0.199,589.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:47.563000+00:00
2210,0.0,,2210,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:48.021000+00:00
2211,0.0,,2211,0.063,260.125,0.10200000000000001,294.25,0.1,292.5,-0.063,330.125,0.0,,0.03900000000000001,309.125,0.037000000000000005,307.375,-0.10200000000000001,434.25,-0.03900000000000001,379.125,0.0,,-0.0020000000000000018,343.25,-0.1,502.5,-0.037000000000000005,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:48.099000+00:00
