depth,origin_time,swarm_number
185.75,2019-07-07T09:10:47.387999Z,2
185.75,2019-07-07T09:10:49.470999Z,2
194.5,2019-07-07T09:10:51.589999Z,2
194.5,2019-07-07T09:10:52.460999Z,2
195.375,2019-07-07T09:10:56.959499Z,2
201.5,2019-07-07T09:12:39.565999Z,2
201.5,2019-07-07T09:12:40.163999Z,2
213.75,2019-07-07T09:13:15.217999Z,2
213.75,2019-07-07T09:13:16.051999Z,2
213.75,2019-07-07T09:13:17.223999Z,2
214.625,2019-07-07T09:13:18.949499Z,2
208.5,2019-07-07T09:14:33.809999Z,2
207.625,2019-07-07T09:14:34.479499Z,2
211.125,2019-07-07T09:15:00.371499Z,2
236.5,2019-07-07T09:15:00.588999Z,2
220.75,2019-07-07T09:15:02.858999Z,2
220.75,2019-07-07T09:15:03.647999Z,2
222.5,2019-07-07T09:15:26.731999Z,2
222.5,2019-07-07T09:15:29.640999Z,2
222.5,2019-07-07T09:15:30.006999Z,2
224.25,2019-07-07T09:15:30.337999Z,2
224.25,2019-07-07T09:15:32.184999Z,2
226.0,2019-07-07T09:15:48.752999Z,2
225.125,2019-07-07T09:15:49.154499Z,2
224.25,2019-07-07T09:15:51.744999Z,2
224.25,2019-07-07T09:15:52.266999Z,2
212.875,2019-07-07T09:15:54.035499Z,2
224.25,2019-07-07T09:15:54.423999Z,2
224.25,2019-07-07T09:15:56.276999Z,2
239.125,2019-07-07T09:15:57.356499Z,2
225.125,2019-07-07T09:15:58.246499Z,2
224.25,2019-07-07T09:15:58.581999Z,2
225.125,2019-07-07T09:16:01.197499Z,2
242.625875,2019-07-07T09:16:01.988500Z,2
226.0,2019-07-07T09:16:02.174999Z,2
225.125,2019-07-07T09:16:02.870499Z,2
216.375,2019-07-07T09:16:06.233499Z,2
216.375,2019-07-07T09:16:06.732499Z,2
215.5,2019-07-07T09:16:08.060999Z,2
215.5,2019-07-07T09:16:09.561999Z,2
215.5,2019-07-07T09:16:10.258999Z,2
201.5,2019-07-07T09:16:20.644999Z,2
200.625,2019-07-07T09:16:22.151499Z,2
228.625,2019-07-07T09:16:34.453499Z,2
226.875,2019-07-07T09:16:35.476499Z,2
226.875,2019-07-07T09:16:36.820499Z,2
228.625,2019-07-07T09:16:37.717499Z,2
227.75,2019-07-07T09:16:38.132999Z,2
227.75,2019-07-07T09:16:38.562999Z,2
226.875,2019-07-07T09:16:39.004499Z,2
228.625,2019-07-07T09:16:39.364499Z,2
227.75,2019-07-07T09:16:39.842999Z,2
227.75,2019-07-07T09:16:40.279999Z,2
227.75,2019-07-07T09:16:40.733999Z,2
247.0,2019-07-07T09:16:44.294999Z,2
245.25,2019-07-07T09:16:44.569999Z,2
229.5,2019-07-07T09:16:53.907999Z,2
230.375,2019-07-07T09:16:54.687499Z,2
230.375,2019-07-07T09:16:55.124499Z,2
229.5,2019-07-07T09:16:55.626999Z,2
212.0,2019-07-07T09:16:57.910999Z,2
228.625,2019-07-07T09:16:59.400499Z,2
232.125,2019-07-07T09:17:00.438499Z,2
230.375,2019-07-07T09:17:00.945499Z,2
228.625,2019-07-07T09:17:01.505499Z,2
229.5,2019-07-07T09:17:01.999999Z,2
230.375,2019-07-07T09:17:02.892499Z,2
230.375,2019-07-07T09:17:03.580499Z,2
230.375,2019-07-07T09:17:04.071499Z,2
229.5,2019-07-07T09:17:04.797999Z,2
229.5,2019-07-07T09:17:06.577999Z,2
230.375,2019-07-07T09:17:19.661499Z,2
206.75,2019-07-07T09:17:29.166999Z,2
205.875,2019-07-07T09:17:31.414499Z,2
233.0,2019-07-07T09:17:38.323999Z,2
233.0,2019-07-07T09:17:49.662999Z,2
234.75,2019-07-07T09:17:54.873999Z,2
233.875,2019-07-07T09:17:59.522499Z,2
223.375,2019-07-07T09:18:00.790499Z,2
234.75,2019-07-07T09:18:01.325999Z,2
222.5,2019-07-07T09:18:01.821999Z,2
208.5,2019-07-07T09:18:02.179999Z,2
215.5,2019-07-07T09:18:02.652999Z,2
225.125,2019-07-07T09:18:04.786499Z,2
217.25,2019-07-07T09:18:06.465999Z,2
217.25,2019-07-07T09:18:09.611999Z,2
271.5,2019-07-07T09:18:09.963999Z,2
208.5,2019-07-07T09:18:26.240999Z,2
228.625,2019-07-07T09:18:37.273499Z,2
226.0,2019-07-07T09:18:37.736999Z,2
216.375,2019-07-07T09:18:39.916499Z,2
211.125,2019-07-07T09:18:45.743499Z,2
212.0,2019-07-07T09:18:46.675999Z,2
236.5,2019-07-07T09:18:50.720999Z,2
238.25,2019-07-07T09:18:51.135999Z,2
238.25,2019-07-07T09:18:51.546999Z,2
256.625,2019-07-07T09:18:52.738499Z,2
249.625,2019-07-07T09:18:53.410499Z,2
256.625,2019-07-07T09:18:56.390499Z,2
257.5,2019-07-07T09:18:57.482999Z,2
226.875,2019-07-07T09:18:59.394499Z,2
227.75,2019-07-07T09:19:13.411999Z,2
226.875,2019-07-07T09:19:13.811499Z,2
247.875,2019-07-07T09:19:16.980499Z,2
241.75,2019-07-07T09:19:17.445999Z,2
260.125,2019-07-07T09:19:32.435499Z,2
260.125,2019-07-07T09:19:33.757499Z,2
260.125,2019-07-07T09:19:34.148499Z,2
213.75,2019-07-07T09:19:36.989999Z,2
214.625,2019-07-07T09:19:38.414499Z,2
261.0,2019-07-07T09:19:41.508999Z,2
261.0,2019-07-07T09:19:42.216999Z,2
260.125,2019-07-07T09:19:43.280499Z,2
230.375,2019-07-07T09:19:50.736499Z,2
230.375,2019-07-07T09:19:51.239499Z,2
241.75,2019-07-07T09:19:59.147999Z,2
243.5,2019-07-07T09:19:59.787999Z,2
243.5,2019-07-07T09:20:00.840999Z,2
244.375,2019-07-07T09:20:04.070499Z,2
239.125,2019-07-07T09:20:04.325499Z,2
244.375,2019-07-07T09:20:05.090499Z,2
244.375,2019-07-07T09:20:05.766499Z,2
244.375,2019-07-07T09:20:06.582499Z,2
244.375,2019-07-07T09:20:07.320499Z,2
244.375,2019-07-07T09:20:08.409499Z,2
262.75,2019-07-07T09:20:11.690999Z,2
262.75,2019-07-07T09:20:13.316999Z,2
216.375,2019-07-07T09:20:21.936499Z,2
217.25,2019-07-07T09:20:22.366999Z,2
217.25,2019-07-07T09:20:23.013999Z,2
216.375,2019-07-07T09:20:24.110499Z,2
268.0,2019-07-07T09:20:24.509999Z,2
219.0,2019-07-07T09:20:43.384999Z,2
234.75,2019-07-07T09:20:44.348999Z,2
247.0,2019-07-07T09:20:44.870999Z,2
254.0,2019-07-07T09:20:44.961999Z,2
219.875,2019-07-07T09:20:48.259499Z,2
246.125,2019-07-07T09:20:49.047499Z,2
247.0,2019-07-07T09:20:49.511999Z,2
247.0,2019-07-07T09:20:50.743999Z,2
247.0,2019-07-07T09:20:51.116999Z,2
244.375,2019-07-07T09:20:52.271499Z,2
246.125,2019-07-07T09:20:52.783499Z,2
247.0,2019-07-07T09:20:54.045999Z,2
247.875,2019-07-07T09:20:54.621499Z,2
247.875,2019-07-07T09:20:56.492499Z,2
247.875,2019-07-07T09:20:56.982499Z,2
219.0,2019-07-07T09:20:58.485999Z,2
219.0,2019-07-07T09:20:58.958999Z,2
266.25,2019-07-07T09:21:05.359999Z,2
235.625,2019-07-07T09:21:09.131499Z,2
248.75,2019-07-07T09:21:12.272999Z,2
248.75,2019-07-07T09:21:12.536999Z,2
248.75,2019-07-07T09:21:13.302999Z,2
219.875,2019-07-07T09:21:13.879499Z,2
248.75,2019-07-07T09:21:14.252999Z,2
248.75,2019-07-07T09:21:14.868999Z,2
249.625,2019-07-07T09:21:16.420499Z,2
234.75,2019-07-07T09:21:16.809999Z,2
249.625,2019-07-07T09:21:17.213499Z,2
220.75,2019-07-07T09:21:17.830999Z,2
221.625,2019-07-07T09:21:18.797499Z,2
221.625,2019-07-07T09:21:19.397499Z,2
221.625,2019-07-07T09:21:21.025499Z,2
221.625,2019-07-07T09:21:21.571499Z,2
249.625,2019-07-07T09:21:22.833499Z,2
250.5,2019-07-07T09:21:23.228999Z,2
243.5,2019-07-07T09:21:23.684999Z,2
249.625,2019-07-07T09:21:24.682499Z,2
249.625,2019-07-07T09:21:25.062499Z,2
220.75,2019-07-07T09:21:25.458999Z,2
268.0,2019-07-07T09:21:25.684999Z,2
249.625,2019-07-07T09:21:26.387499Z,2
220.75,2019-07-07T09:21:26.609999Z,2
249.625,2019-07-07T09:21:27.022499Z,2
222.5,2019-07-07T09:21:27.321999Z,2
248.75,2019-07-07T09:21:28.042999Z,2
250.5,2019-07-07T09:21:28.323999Z,2
250.5,2019-07-07T09:21:28.732999Z,2
250.5,2019-07-07T09:21:29.224999Z,2
250.5,2019-07-07T09:21:29.581999Z,2
221.625,2019-07-07T09:21:30.886499Z,2
250.5,2019-07-07T09:21:31.407999Z,2
222.5,2019-07-07T09:21:31.868999Z,2
250.5,2019-07-07T09:21:32.290999Z,2
221.625,2019-07-07T09:21:32.838499Z,2
251.375,2019-07-07T09:21:33.717499Z,2
250.5,2019-07-07T09:21:33.935999Z,2
249.625,2019-07-07T09:21:34.336499Z,2
239.125,2019-07-07T09:21:35.729499Z,2
239.125,2019-07-07T09:21:35.971499Z,2
251.375,2019-07-07T09:21:36.889499Z,2
251.375,2019-07-07T09:21:37.294499Z,2
251.375,2019-07-07T09:21:37.791499Z,2
251.375,2019-07-07T09:21:38.824499Z,2
250.5,2019-07-07T09:21:39.458999Z,2
251.375,2019-07-07T09:21:40.127499Z,2
250.5,2019-07-07T09:21:40.928999Z,2
221.625,2019-07-07T09:21:41.131499Z,2
223.375,2019-07-07T09:21:41.533499Z,2
221.625,2019-07-07T09:21:42.281499Z,2
252.25,2019-07-07T09:21:43.981999Z,2
223.375,2019-07-07T09:21:44.892499Z,2
221.625,2019-07-07T09:21:45.366499Z,2
221.625,2019-07-07T09:21:45.852499Z,2
238.25,2019-07-07T09:21:46.218999Z,2
238.25,2019-07-07T09:21:46.585999Z,2
239.125,2019-07-07T09:21:47.631499Z,2
240.0,2019-07-07T09:21:47.989999Z,2
240.0,2019-07-07T09:21:48.802999Z,2
222.5,2019-07-07T09:21:51.217999Z,2
239.125,2019-07-07T09:21:51.631499Z,2
240.875,2019-07-07T09:21:52.027499Z,2
224.25,2019-07-07T09:21:53.174999Z,2
222.5,2019-07-07T09:21:54.039999Z,2
238.25,2019-07-07T09:21:54.410999Z,2
241.75,2019-07-07T09:21:54.773999Z,2
225.125,2019-07-07T09:21:55.484499Z,2
236.5,2019-07-07T09:21:55.889999Z,2
293.375,2019-07-07T09:21:56.417499Z,2
240.0,2019-07-07T09:21:56.662999Z,2
241.75,2019-07-07T09:21:57.155999Z,2
241.75,2019-07-07T09:21:57.856999Z,2
224.25,2019-07-07T09:21:58.303999Z,2
270.625,2019-07-07T09:21:59.074499Z,2
308.25,2019-07-07T09:21:59.410999Z,2
264.5,2019-07-07T09:22:00.114999Z,2
251.375,2019-07-07T09:22:00.605499Z,2
274.125,2019-07-07T09:22:00.939499Z,2
253.125,2019-07-07T09:22:02.104499Z,2
249.625,2019-07-07T09:22:02.750499Z,2
253.125,2019-07-07T09:22:03.912499Z,2
252.25,2019-07-07T09:22:04.464999Z,2
260.125,2019-07-07T09:22:04.928499Z,2
242.625,2019-07-07T09:22:06.046499Z,2
252.25,2019-07-07T09:22:06.667999Z,2
239.125,2019-07-07T09:22:07.534499Z,2
241.75,2019-07-07T09:22:07.941999Z,2
253.125,2019-07-07T09:22:08.698499Z,2
242.625,2019-07-07T09:22:09.537499Z,2
225.125,2019-07-07T09:22:09.986499Z,2
242.625,2019-07-07T09:22:10.572499Z,2
242.625,2019-07-07T09:22:10.984499Z,2
223.375,2019-07-07T09:22:11.163499Z,2
242.625,2019-07-07T09:22:11.564499Z,2
225.125,2019-07-07T09:22:12.866499Z,2
224.25,2019-07-07T09:22:14.134999Z,2
224.25,2019-07-07T09:22:15.063999Z,2
225.125,2019-07-07T09:22:15.916499Z,2
224.25,2019-07-07T09:22:18.320999Z,2
239.125,2019-07-07T09:22:18.876499Z,2
224.25,2019-07-07T09:22:19.389999Z,2
226.0,2019-07-07T09:22:19.970999Z,2
225.125,2019-07-07T09:22:20.521499Z,2
226.0,2019-07-07T09:22:21.587999Z,2
225.125,2019-07-07T09:22:22.145499Z,2
224.25,2019-07-07T09:22:22.692999Z,2
243.5,2019-07-07T09:22:23.448999Z,2
243.5,2019-07-07T09:22:23.751999Z,2
233.875,2019-07-07T09:22:24.580499Z,2
226.0,2019-07-07T09:22:25.895999Z,2
226.0,2019-07-07T09:22:26.886999Z,2
268.0,2019-07-07T09:22:27.891999Z,2
225.125,2019-07-07T09:22:29.501499Z,2
225.125,2019-07-07T09:22:29.927499Z,2
256.625,2019-07-07T09:22:30.201499Z,2
226.0,2019-07-07T09:22:31.047999Z,2
264.5,2019-07-07T09:22:33.072999Z,2
226.875,2019-07-07T09:22:35.249499Z,2
227.75,2019-07-07T09:22:38.017999Z,2
225.125,2019-07-07T09:22:38.509499Z,2
226.0,2019-07-07T09:22:39.660999Z,2
224.25,2019-07-07T09:22:40.124999Z,2
226.875,2019-07-07T09:22:40.627499Z,2
226.0,2019-07-07T09:22:41.077999Z,2
226.875,2019-07-07T09:22:41.551499Z,2
240.0,2019-07-07T09:22:42.666999Z,2
226.875,2019-07-07T09:22:43.705499Z,2
226.0,2019-07-07T09:22:44.151999Z,2
226.0,2019-07-07T09:22:44.658999Z,2
225.125,2019-07-07T09:22:45.062499Z,2
226.0,2019-07-07T09:22:45.573999Z,2
226.0,2019-07-07T09:22:47.375999Z,2
241.75,2019-07-07T09:22:47.789999Z,2
226.0,2019-07-07T09:22:48.308999Z,2
226.875,2019-07-07T09:22:48.741499Z,2
231.25,2019-07-07T09:22:49.144999Z,2
226.0,2019-07-07T09:22:49.684999Z,2
226.0,2019-07-07T09:22:50.202999Z,2
226.875,2019-07-07T09:22:51.146499Z,2
225.125,2019-07-07T09:22:51.647499Z,2
227.75,2019-07-07T09:22:52.132999Z,2
226.0,2019-07-07T09:22:52.635999Z,2
227.75,2019-07-07T09:22:53.070999Z,2
225.125,2019-07-07T09:22:53.530499Z,2
226.875,2019-07-07T09:22:53.680499Z,2
226.0,2019-07-07T09:22:55.104999Z,2
226.0,2019-07-07T09:22:55.605999Z,2
226.875,2019-07-07T09:22:56.237499Z,2
227.75,2019-07-07T09:22:56.740999Z,2
226.875,2019-07-07T09:22:57.262499Z,2
226.0,2019-07-07T09:22:58.589999Z,2
227.75,2019-07-07T09:22:58.898999Z,2
206.75,2019-07-07T09:22:59.435999Z,2
227.75,2019-07-07T09:22:59.969999Z,2
227.75,2019-07-07T09:23:00.323999Z,2
178.75,2019-07-07T09:23:00.587999Z,2
227.75,2019-07-07T09:23:02.203999Z,2
226.875,2019-07-07T09:23:03.818499Z,2
258.375,2019-07-07T09:23:04.334499Z,2
226.875,2019-07-07T09:23:05.424499Z,2
259.25,2019-07-07T09:23:05.903999Z,2
226.875,2019-07-07T09:23:06.522499Z,2
226.875,2019-07-07T09:23:07.052499Z,2
227.75,2019-07-07T09:23:07.559999Z,2
227.75,2019-07-07T09:23:09.204999Z,2
228.625,2019-07-07T09:23:09.736499Z,2
256.625,2019-07-07T09:23:10.807499Z,2
256.625,2019-07-07T09:23:11.171499Z,2
265.375,2019-07-07T09:23:11.395499Z,2
257.5,2019-07-07T09:23:11.946999Z,2
240.0,2019-07-07T09:23:12.244999Z,2
228.625,2019-07-07T09:23:12.552499Z,2
228.625,2019-07-07T09:23:14.610499Z,2
296.875,2019-07-07T09:23:15.122499Z,2
240.0,2019-07-07T09:23:16.234999Z,2
228.625,2019-07-07T09:23:17.955499Z,2
227.75,2019-07-07T09:23:18.465999Z,2
225.125,2019-07-07T09:23:18.711499Z,2
227.75,2019-07-07T09:23:19.587999Z,2
227.75,2019-07-07T09:23:20.057999Z,2
228.625,2019-07-07T09:23:20.557499Z,2
227.75,2019-07-07T09:23:20.988999Z,2
227.75,2019-07-07T09:23:21.815999Z,2
229.5,2019-07-07T09:23:22.323999Z,2
228.625,2019-07-07T09:23:23.445499Z,2
229.5,2019-07-07T09:23:23.967999Z,2
227.75,2019-07-07T09:23:24.515999Z,2
261.875,2019-07-07T09:23:25.012499Z,2
226.0,2019-07-07T09:23:25.312999Z,2
229.5,2019-07-07T09:23:25.609999Z,2
239.125,2019-07-07T09:23:26.153499Z,2
229.5,2019-07-07T09:23:26.634999Z,2
229.5,2019-07-07T09:23:27.180999Z,2
258.375,2019-07-07T09:23:27.661499Z,2
228.625,2019-07-07T09:23:28.829499Z,2
229.5,2019-07-07T09:23:29.300999Z,2
230.375,2019-07-07T09:23:29.836499Z,2
228.625,2019-07-07T09:23:30.349499Z,2
228.625,2019-07-07T09:23:30.871499Z,2
258.375,2019-07-07T09:23:31.370499Z,2
229.5,2019-07-07T09:23:31.895999Z,2
221.625,2019-07-07T09:23:32.370499Z,2
228.625,2019-07-07T09:23:33.534499Z,2
229.5,2019-07-07T09:23:34.013999Z,2
230.375,2019-07-07T09:23:34.343499Z,2
229.5,2019-07-07T09:23:35.655999Z,2
227.75,2019-07-07T09:23:36.499999Z,2
228.625,2019-07-07T09:23:37.018499Z,2
211.125,2019-07-07T09:23:37.629499Z,2
230.375,2019-07-07T09:23:38.200499Z,2
229.5,2019-07-07T09:23:39.092999Z,2
228.625,2019-07-07T09:23:39.689499Z,2
268.875,2019-07-07T09:23:43.372499Z,2
239.125,2019-07-07T09:23:45.241499Z,2
231.25,2019-07-07T09:23:47.100999Z,2
228.625,2019-07-07T09:23:47.391499Z,2
228.625,2019-07-07T09:23:47.730499Z,2
231.25,2019-07-07T09:23:48.260999Z,2
230.375,2019-07-07T09:23:50.241499Z,2
226.874125,2019-07-07T09:23:50.729500Z,2
240.875,2019-07-07T09:23:50.996499Z,2
295.125,2019-07-07T09:23:51.396499Z,2
230.375,2019-07-07T09:23:51.830499Z,2
229.5,2019-07-07T09:23:52.226999Z,2
260.125,2019-07-07T09:23:53.870499Z,2
260.125,2019-07-07T09:23:54.326499Z,2
260.125,2019-07-07T09:23:54.809499Z,2
261.0,2019-07-07T09:23:56.392999Z,2
261.0,2019-07-07T09:23:56.791999Z,2
260.125,2019-07-07T09:23:57.510499Z,2
261.0,2019-07-07T09:23:58.063999Z,2
260.125,2019-07-07T09:23:59.168499Z,2
230.375,2019-07-07T09:24:02.665499Z,2
245.25,2019-07-07T09:24:06.913999Z,2
243.5,2019-07-07T09:24:07.699999Z,2
245.25,2019-07-07T09:24:08.402999Z,2
245.25,2019-07-07T09:24:08.707999Z,2
245.25,2019-07-07T09:24:09.159999Z,2
246.125,2019-07-07T09:24:09.548499Z,2
244.375,2019-07-07T09:24:10.377499Z,2
303.0,2019-07-07T09:24:13.368999Z,2
282.0,2019-07-07T09:24:23.407999Z,2
282.0,2019-07-07T09:24:23.735999Z,2
282.0,2019-07-07T09:24:24.662999Z,2
284.625,2019-07-07T09:24:25.029499Z,2
282.0,2019-07-07T09:24:25.472999Z,2
282.0,2019-07-07T09:24:26.596999Z,2
282.0,2019-07-07T09:24:27.546999Z,2
252.25,2019-07-07T09:24:28.275999Z,2
233.0,2019-07-07T09:24:34.021999Z,2
235.625,2019-07-07T09:24:35.477499Z,2
262.75,2019-07-07T09:24:38.447999Z,2
236.5,2019-07-07T09:24:38.956999Z,2
232.125,2019-07-07T09:24:39.831499Z,2
233.0,2019-07-07T09:24:40.183999Z,2
233.0,2019-07-07T09:24:42.921999Z,2
254.0,2019-07-07T09:24:56.366999Z,2
254.875,2019-07-07T09:24:56.718499Z,2
254.0,2019-07-07T09:24:57.023999Z,2
219.875,2019-07-07T09:24:57.479499Z,2
285.5,2019-07-07T09:25:08.091999Z,2
285.5,2019-07-07T09:25:08.513999Z,2
265.375,2019-07-07T09:25:15.957499Z,2
255.75,2019-07-07T09:25:20.061999Z,2
255.75,2019-07-07T09:25:20.355999Z,2
255.75,2019-07-07T09:25:20.810999Z,2
255.75,2019-07-07T09:25:21.117999Z,2
255.75,2019-07-07T09:25:21.874999Z,2
259.25,2019-07-07T09:25:22.885999Z,2
267.125,2019-07-07T09:25:23.687499Z,2
265.375,2019-07-07T09:25:24.065499Z,2
266.25,2019-07-07T09:25:24.511999Z,2
256.625,2019-07-07T09:25:33.440499Z,2
256.625,2019-07-07T09:25:33.939499Z,2
256.625,2019-07-07T09:25:34.177499Z,2
256.625,2019-07-07T09:25:34.663499Z,2
256.625,2019-07-07T09:25:35.754499Z,2
256.625,2019-07-07T09:25:36.588499Z,2
256.625,2019-07-07T09:25:37.082499Z,2
257.5,2019-07-07T09:25:40.336999Z,2
256.625,2019-07-07T09:25:40.802499Z,2
238.25,2019-07-07T09:25:40.987999Z,2
238.25,2019-07-07T09:25:42.038999Z,2
238.25,2019-07-07T09:25:43.231999Z,2
238.25,2019-07-07T09:25:43.723999Z,2
238.25,2019-07-07T09:25:44.330999Z,2
238.25,2019-07-07T09:25:44.823999Z,2
238.25,2019-07-07T09:25:45.136999Z,2
267.125,2019-07-07T09:25:45.535499Z,2
236.5,2019-07-07T09:25:46.437999Z,2
238.25,2019-07-07T09:25:47.001999Z,2
237.375,2019-07-07T09:25:47.477499Z,2
262.75,2019-07-07T09:25:48.039999Z,2
238.25,2019-07-07T09:25:48.875999Z,2
237.375,2019-07-07T09:25:49.710499Z,2
237.375,2019-07-07T09:25:50.512499Z,2
238.25,2019-07-07T09:25:51.376999Z,2
238.25,2019-07-07T09:25:51.841999Z,2
237.375,2019-07-07T09:25:52.154499Z,2
237.375,2019-07-07T09:25:53.013499Z,2
237.375,2019-07-07T09:25:53.468499Z,2
238.25,2019-07-07T09:25:53.730999Z,2
257.5,2019-07-07T09:25:54.798999Z,2
258.375,2019-07-07T09:25:55.243499Z,2
239.125,2019-07-07T09:25:55.554499Z,2
258.375,2019-07-07T09:25:56.003499Z,2
258.375,2019-07-07T09:25:56.516499Z,2
258.375,2019-07-07T09:25:57.039499Z,2
237.375,2019-07-07T09:25:57.376499Z,2
237.375,2019-07-07T09:25:58.134499Z,2
238.25,2019-07-07T09:26:01.944999Z,2
258.375,2019-07-07T09:26:02.508499Z,2
258.375,2019-07-07T09:26:03.350499Z,2
258.375,2019-07-07T09:26:03.697499Z,2
259.25,2019-07-07T09:26:04.219999Z,2
258.375,2019-07-07T09:26:04.592499Z,2
196.25,2019-07-07T09:26:05.029999Z,2
259.25,2019-07-07T09:26:05.619999Z,2
238.25,2019-07-07T09:26:06.870999Z,2
238.25,2019-07-07T09:26:08.516999Z,2
240.875,2019-07-07T09:26:09.130499Z,2
238.25,2019-07-07T09:26:09.584999Z,2
239.125,2019-07-07T09:26:10.668499Z,2
240.875,2019-07-07T09:26:11.858499Z,2
240.875,2019-07-07T09:26:15.329499Z,2
291.625,2019-07-07T09:26:24.686499Z,2
291.625,2019-07-07T09:26:25.745499Z,2
291.625,2019-07-07T09:26:26.468499Z,2
270.625,2019-07-07T09:26:31.697499Z,2
270.625,2019-07-07T09:26:32.166499Z,2
270.625,2019-07-07T09:26:32.638499Z,2
222.5,2019-07-07T09:26:39.458999Z,2
271.5,2019-07-07T09:26:39.800999Z,2
270.625,2019-07-07T09:26:40.605499Z,2
270.625,2019-07-07T09:26:40.944499Z,2
270.625,2019-07-07T09:26:41.386499Z,2
271.5,2019-07-07T09:26:41.878999Z,2
271.5,2019-07-07T09:26:43.116999Z,2
268.875,2019-07-07T09:26:43.515499Z,2
271.5,2019-07-07T09:26:43.992999Z,2
241.75,2019-07-07T09:26:45.267999Z,2
241.75,2019-07-07T09:26:50.210999Z,2
261.0,2019-07-07T09:27:06.088999Z,2
263.625,2019-07-07T09:27:06.630499Z,2
263.625,2019-07-07T09:27:07.626499Z,2
263.625,2019-07-07T09:27:09.234499Z,2
263.625,2019-07-07T09:27:09.659499Z,2
263.625,2019-07-07T09:27:10.847499Z,2
259.25,2019-07-07T09:27:14.940999Z,2
259.25,2019-07-07T09:27:15.853999Z,2
258.375,2019-07-07T09:27:16.353499Z,2
258.375,2019-07-07T09:27:17.375499Z,2
258.375,2019-07-07T09:27:17.923499Z,2
258.375,2019-07-07T09:27:18.234499Z,2
259.25,2019-07-07T09:27:19.184999Z,2
259.25,2019-07-07T09:27:19.849999Z,2
240.0,2019-07-07T09:27:20.113999Z,2
243.5,2019-07-07T09:27:20.923999Z,2
244.375,2019-07-07T09:27:23.471499Z,2
275.0,2019-07-07T09:27:31.384999Z,2
260.125,2019-07-07T09:27:33.869499Z,2
260.125,2019-07-07T09:27:34.755499Z,2
310.0,2019-07-07T09:27:35.259999Z,2
296.875,2019-07-07T09:27:35.887499Z,2
260.125,2019-07-07T09:27:36.825499Z,2
265.375,2019-07-07T09:27:38.671499Z,2
265.375,2019-07-07T09:27:39.153499Z,2
265.375,2019-07-07T09:27:39.516499Z,2
265.375,2019-07-07T09:27:40.291499Z,2
265.375,2019-07-07T09:27:41.889499Z,2
275.0,2019-07-07T09:27:42.700999Z,2
242.625,2019-07-07T09:27:45.825499Z,2
261.875,2019-07-07T09:27:57.614499Z,2
261.875,2019-07-07T09:27:57.947499Z,2
261.875,2019-07-07T09:27:58.612499Z,2
261.875,2019-07-07T09:28:00.222499Z,2
261.875,2019-07-07T09:28:01.584499Z,2
261.875,2019-07-07T09:28:01.897499Z,2
261.875,2019-07-07T09:28:02.402499Z,2
261.875,2019-07-07T09:28:03.629499Z,2
261.875,2019-07-07T09:28:04.269499Z,2
261.875,2019-07-07T09:28:05.046499Z,2
262.75,2019-07-07T09:28:05.804999Z,2
262.75,2019-07-07T09:28:06.621999Z,2
262.75,2019-07-07T09:28:07.007999Z,2
262.75,2019-07-07T09:28:07.432999Z,2
262.75,2019-07-07T09:28:07.731999Z,2
261.875,2019-07-07T09:28:08.362499Z,2
262.75,2019-07-07T09:28:09.579999Z,2
262.75,2019-07-07T09:28:10.402999Z,2
231.25,2019-07-07T09:28:10.940999Z,2
268.0,2019-07-07T09:28:18.248999Z,2
268.875,2019-07-07T09:28:18.673499Z,2
268.0,2019-07-07T09:28:19.295999Z,2
248.75,2019-07-07T09:28:26.997999Z,2
249.625,2019-07-07T09:28:28.866499Z,2
249.625,2019-07-07T09:28:29.579499Z,2
249.625,2019-07-07T09:28:32.928499Z,2
249.625,2019-07-07T09:28:34.959499Z,2
278.5,2019-07-07T09:28:38.347999Z,2
278.5,2019-07-07T09:28:38.682999Z,2
279.375,2019-07-07T09:28:39.020499Z,2
279.375,2019-07-07T09:28:39.497499Z,2
249.625,2019-07-07T09:28:40.098499Z,2
279.375,2019-07-07T09:28:40.349499Z,2
212.0,2019-07-07T09:28:40.560999Z,2
235.625,2019-07-07T09:28:42.044499Z,2
279.375,2019-07-07T09:28:42.534499Z,2
248.75,2019-07-07T09:28:42.887999Z,2
279.375,2019-07-07T09:28:43.339499Z,2
254.0,2019-07-07T09:28:44.231999Z,2
250.5,2019-07-07T09:28:44.771999Z,2
250.5,2019-07-07T09:28:45.605999Z,2
248.75,2019-07-07T09:28:46.494999Z,2
249.625,2019-07-07T09:28:46.961499Z,2
250.5,2019-07-07T09:28:47.504999Z,2
250.5,2019-07-07T09:28:48.487999Z,2
250.5,2019-07-07T09:28:49.333999Z,2
231.25,2019-07-07T09:28:50.127999Z,2
280.25,2019-07-07T09:28:51.984999Z,2
240.0,2019-07-07T09:28:52.677999Z,2
207.625,2019-07-07T09:28:53.229499Z,2
207.625,2019-07-07T09:28:53.595499Z,2
280.25,2019-07-07T09:28:59.301999Z,2
271.5,2019-07-07T09:29:01.902999Z,2
249.625,2019-07-07T09:29:03.827499Z,2
271.5,2019-07-07T09:29:04.404999Z,2
249.625,2019-07-07T09:29:04.725499Z,2
271.5,2019-07-07T09:29:05.064999Z,2
212.0,2019-07-07T09:29:05.339999Z,2
271.5,2019-07-07T09:29:06.370999Z,2
